"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Virgin Islands","US_VI",20200716,"C1_School.closing",3,"G",3,"G","On July 13, Governor Bryan delays the opening of the schools from August 10 to at least September 8.    http://archive.li/eMmh3"
"2","California","US_CA",20200717,"C1_School.closing",3,"T",3,"T","State restrictions for upcoming school year announced based on state's county watchlist system, indicating that most schools will remain closed (as most fit the criteria). Future coding will therefore likely remain at a 2T or 3T (if universities also closed).    """"California Gov. Gavin Newsom laid out new rules Friday that will require schools in counties with high rates of coronavirus infections to keep campuses closed until they can meet certain public health standards, the broadest move yet in the U.S. to mandate virtual learning for the fall.    Schools located in counties that are on the state's coronavirus watch list must not physically open for instruction until they have cleared several public health benchmarks for 14 consecutive days. As of Friday, 32 of California’s 58 counties were on the state’s watch list, including most of Southern California, the Central Valley, Sacramento region and Bay Area.""""    https://web.archive.org/web/20200803003519/https://www.politico.com/states/california/story/2020/07/17/newsom-mandates-virtual-instruction-in-most-california-counties-for-now-1301843"
"3","Mississippi","US_MS",20200717,"C1_School.closing",3,"G",3,"G","Continuation for the Executive Order for closing schools for the rest of the academic year. See Executive Order, archived: https://web.archive.org/web/20200715190005/https://mcusercontent.com/08cb3e52aa1308600f84d49ea/files/94dd649f-cfae-4ce7-89e7-a54a4500d482/Executive_Order_1476_Extending_School_Closures.pdf"
"4","Louisiana","US_LA",20200718,"C1_School.closing",3,"G",3,"G","This is an extension of Governor Edward's Executive Order for closing K-12 public schools in Louisiana for the rest of the academic year. See News Report, archived: https://web.archive.org/web/20200717130917/https://gov.louisiana.gov/index.cfm/newsroom/detail/2403 "
"5","New York","US_NY",20200720,"C1_School.closing",3,"T",3,"T","July 20, 2020: New York announces that the NYC region has entered Phase IV reopening.  Currently, all regions are now in Phase IV.    Link:   https://web.archive.org/web/20200720224219/https://forward.ny.gov/reopening-new-york-city    As noted on July 13, 2020 and as captured in C1 data for July 13, 2020, """"New York State schools in a region can reopen if that region is in Phase IV of reopening and if its daily infection rate remains below 5 percent or lower using a 14-day average since unPAUSE was lifted. Schools will close if the regional infection rate rises above 9 percent, using a 7-day average, after August 1. New York State will make the formula determination during the week of August 1 to 7.""""   Link to PR: https://web.archive.org/web/20200719214320/https://www.governor.ny.gov/news/governor-cuomo-announces-new-data-driven-guidance-reopening-schools    This said, as announced by the New York City region's Department of Education, NYC schools will operate via remote instruction for the summer term, 2020.    Link:  https://web.archive.org/web/20200720224933/https://www.schools.nyc.gov/enrollment/summer-school-2020"
"6","Hawaii","US_HI",20200720,"C1_School.closing",3,"T",3,"T","During a joint news conference this afternoon, Governor David Ige, Hawai‘i State Epidemiologist Dr. Sarah Park, Board of Education (BOE) Chairperson Catherine Payne, and Hawai‘i State Department of Education (HIDOE) Superintendent Dr. Christina Kishimoto confirmed the state’s plans to move ahead with school reopening for students on Tuesday, Aug. 4. Teachers return on Wednesday, July 29.    https://web.archive.org/web/20200721133128/http://www.hawaiipublicschools.org/ConnectWithUs/MediaRoom/PressReleases/Pages/school-year-2020-21.aspx"
"7","Rhode Island","US_RI",20200721,"C1_School.closing",3,"G",3,"G","School reopening for fall will be decided in mid-August    https://web.archive.org/save/https://www.wpri.com/health/coronavirus/school-updates/decision-on-reopening-ri-schools-might-not-come-until-mid-august/#:~:text=PROVIDENCE%2C%20R.I.,Island%20education%20officials%20said%20Tuesday."
"8","New Mexico","US_NM",20200723,"C1_School.closing",3,"G",3,"G","On July 23, the New Mexico Public Education Department announced updates to the state's school reopening guidance, delaying the start of the phased reopening of schools from August 3 to Sept 8.     Link to State of New Mexico's press release:   http://web.archive.org/web/20200803113732/https://www.newmexico.gov/2020/07/24/state-updates-school-reopening-guidance-hits-pause-on-hybrid-model-for-start-of-school-year/"
"9","Alabama","US_AL",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
"10","Missouri","US_MO",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
"11","Utah","US_UT",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
