"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Manitoba","CAN_MB","10-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"2","New Brunswick","CAN_NB","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston/ Upper Madawaska area is at the Orange level. Throughout NB: “K-12 schools are open under strict guidance [masks, social distancing]. Virtual teaching is to be used for at-risk populations... Post-secondary educational [PSE] institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429145934/https://www.unb.ca/cel/summer-at-unb.html"
"3","Newfoundland and Labrador","CAN_NL","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived:  https://web.archive.org/web/20210509112818/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210509112449/https://www.mun.ca/covid19/students/spring.php"
"4","Nova Scotia","CAN_NS","10-May-21","C1_School closing",3,"G",3,"G","All public and private schools in the province remain closed. University teaching remains largely virtual. Source: https://archive.fo/Squ1U"
"5","Nunavut","CAN_NU","12-May-21","C1_School closing",3,"T",3,"T","Schools in Iqaluit remain closed and teaching is remote (Stage 4).     Schools in Kinngait however moved from Stage 4 (fully remote) to Stage 3 (combined remote and in-person) on 12th May. Stage 3 entails elementary school students attending school for three days a week, whilst middle and high school students will attend for two days a week, with staggered schedules to reduce physical interaction. Where teaching is in-person, strict physical distancing and other health and safety measures must be followed.     Source: https://web.archive.org/web/20210520111944/https://gov.nu.ca/education/news/covid-19-department-education-services-update"
"6","Ontario","CAN_ON","13-May-21","C1_School closing",3,"G",3,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"7","Prince Edward Island","CAN_PE","14-May-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.   https://archive.vn/zUAkB  https://archive.vn/YPgNs"
"8","New Brunswick","CAN_NB","17-May-21","C1_School closing",1,"G",1,"G","On 17 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210517165740/https://www.unb.ca/cel/summer-at-unb.html"
"9","Newfoundland and Labrador","CAN_NL","17-May-21","C1_School closing",1,"G",1,"G","On 17 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210517144824/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210517144949/https://www.mun.ca/covid19/students/spring.php  "
"10","Nova Scotia","CAN_NS","17-May-21","C1_School closing",3,"G",3,"G","Public and private schools remain closed in the province. Universities are largely virtual. Source: https://archive.fo/36AEe"
