"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Nunavut","CAN_NU","10-Mar-21","C1_School closing",3,"T",2,"T","From 10th March, restrictions eased in Arviat and schools were allowed to open at Stage 3 of the Opening Plan for Nunavut Schools. Stage 3 means that elementary school students can attend school three days per week. Middle and high-school students can attend school two days per week with staggered schedules to reduce physical interaction. Since students are not returning full-time to in-school lessons, this has been coded as a 2T. Also because Nunavut Arctic College are required to provide remote-learning at this time.     Schools in all other regions of Nunavut are at Stage 1 of the opening plan, where all lessons take place at school and there is no home-learning.    Sources:   https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat    https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing  https://web.archive.org/web/20210320141649/https://gov.nu.ca/education/information/2020-21-opening-plan-nunavut-schools    https://web.archive.org/web/20210320142744/https://gov.nu.ca/sites/default/files/files/2020-21_opening_plan_for_nunavut_schools_-_eng.pdf"
"2","Quebec","CAN_QC","10-Mar-21","C1_School closing",1,"G",1,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"3","Alberta","CAN_AB","11-Mar-21","C1_School closing",1,"G",1,"G","On March 11 it was announced that rapid COVID-19 antigen testing kits are going to be piloted at 2 Calgary schools in outbreak settings starting next week. The schools have not yet been announced, but one will be in the Calgary Board of Education, and the other school will be in Calgary Catholic School Division.     https://web.archive.org/web/20210315063023/https://calgary.ctvnews.ca/covid-19-rapid-testing-pilot-to-take-place-at-2-calgary-schools-1.5343775    https://web.archive.org/web/20210315065822/https://www.alberta.ca/release.cfm?xID=777036268E3E1-D992-31F1-E8CDCE25F0E73006    https://web.archive.org/web/20210315063448/https://www.alberta.ca/schools/covid-19-school-status-map.htm  "
"4","Alberta","CAN_AB","12-Mar-21","C1_School closing",1,"G",1,"G","On march 12, the province announced that it would fund a literary program to measure if the COVID-19 pandemic affected literacy levels in kindergarten to grade 3.    https://web.archive.org/web/20210315070106/https://www.alberta.ca/release.cfm?xID=7770987312573-A3D6-9C8C-1537318FF44D4BCF "
"5","Prince Edward Island","CAN_PE","13-Mar-21","C1_School closing",1,"G",1,"G","Schools remain open"
"6","New Brunswick","CAN_NB","15-Mar-21","C1_School closing",1,"G",1,"G","On 15 march 2021, in the province of New Brunswick (NB) “(a)ll zones are currently in the Yellow level.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some post-secondary institutions are sticking with online learning until the new academic year starts in September. Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210315111406/https://theaquinian.net/stu-finalizes-approach-to-plan-for-2021-22-school-year/  https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html"
"7","Newfoundland and Labrador","CAN_NL","15-Mar-21","C1_School closing",3,"T",3,"T","On 15 march 2021, elementary and some secondary schools are open in some areas of Newfoundland and Labrador (NL). However, “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day. All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” See NL English School District website, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"8","Nova Scotia","CAN_NS","15-Mar-21","C1_School closing",1,"G",1,"G","As of March 15, 2021, there have been no school closures announced. Source: https://archive.fo/B9r4n"
"9","Manitoba","CAN_MB","16-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"10","Newfoundland and Labrador","CAN_NL","18-Mar-21","C1_School closing",3,"T",2,"T","On 18 march 2021, elementary schools are open throughout Newfoundland and Labrador (NL). While some secondary schools are open, many high schools are closed with students learning online. “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day.” “In Labrador, Central and Western Regions, all K-9 students will continue in-class instruction within their schools.” “In Avalon Region [including St. John’s capital and largest city]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” In Labrador, Central and Western Regions, schools with high school grades which can operate in Scenario 1 will continue to do so.” See NL English School District websites, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf  https://web.archive.org/web/20210301194915/https://www.nlesd.ca/families/covid19-2021.jsp"
