"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","New Brunswick","CAN_NB","03-May-21","C1_School closing",1,"G",1,"G","28Apr2021 note still applies."
"2","Newfoundland and Labrador","CAN_NL","03-May-21","C1_School closing",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. See NL English School District website, archived:  https://web.archive.org/web/20210503133704/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"3","Quebec","CAN_QC","03-May-21","C1_School closing",2,"T",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , until May 2nd included. Regions in Collines-de-l'Outaouais and the Communauté métropolitaine de Québec will be under the same restrictions until May 9th included.   Meanwhile, primary schools in Capitale-Nationale and in certain regions in Chaudière-Appalaches are open starting today.    https://web.archive.org/web/20210505222829/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-classe-pour-tous-les-eleves-des-ecoles-primaires-de-la-capitale-nationale-ainsi-que-dans-plusieurs-zones-de-la-chaudiere-appalaches-30824"
"4","Alberta","CAN_AB","05-May-21","C1_School closing",2,"T",2,"G","On May 5, all post-secondary institutions in Alberta are to move to online learning under the province's new measures to """"stop the spike"""". Most post-secondary learning was already online, with some activities being held in-person. All K-12 learning in the province will be moved online starting Friday, May 7 until May 24. Currently, grades 7-12 in hotspot areas are online, as well as K-6 schools in Fort McMurray.    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    "
"5","Northwest Territories","CAN_NT","05-May-21","C1_School closing",0,NA,2,"T","All schools in Yellowknife, Ndilo, and Dettah will close and move to remote learning as of May 5 due to an outbreak linked to a Yellowknife school.    https://web.archive.org/web/20210510183158/https://www.gov.nt.ca/en/newsroom/minister-simpson-meets-education-leaders-discuss-closure-yellowknife-dettah-ndilo-and  https://web.archive.org/web/20210510183219/https://www.cbc.ca/news/canada/north/yellowknife-covid-schools-closed-impact-1.6012197"
"6","Prince Edward Island","CAN_PE","06-May-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.   https://archive.vn/zUAkB  "
"7","Alberta","CAN_AB","07-May-21","C1_School closing",2,"G",3,"G","Beginning May 7, all K-12 schools in Alberta are not permitted to have in-person learning until May 25. However, """"exceptions will continue to be available for students with disabilities so they can continue to attend in-person classes as necessary"""". It was also reported that schools in Hutterite and Mennonite colonies were given exceptions due to the """"lack of technology and equipment required to support online learning"""".    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    https://web.archive.org/web/20210509220043/https://globalnews.ca/news/7840959/covid-19-concerns-alberta-health-at-home-learning-exemptions/"
"8","Manitoba","CAN_MB","10-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"9","New Brunswick","CAN_NB","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston/ Upper Madawaska area is at the Orange level. Throughout NB: “K-12 schools are open under strict guidance [masks, social distancing]. Virtual teaching is to be used for at-risk populations... Post-secondary educational [PSE] institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429145934/https://www.unb.ca/cel/summer-at-unb.html"
"10","Newfoundland and Labrador","CAN_NL","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived:  https://web.archive.org/web/20210509112818/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210509112449/https://www.mun.ca/covid19/students/spring.php"
