"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Nova Scotia","CAN_NS","11-Jun-21","C1_School closing",2,"T",2,"T","A CoVID case has been linked to Breton Education Centre. The school remains closed to in-person learning. Source: https://archive.fo/kj3Gs"
"2","Nova Scotia","CAN_NS","13-Jun-21","C1_School closing",2,"T",2,"T","A CoVID case has been linked to Rocky Lake Junior High. The school has been closed to in-person instruction until June 16, 2021. Source: https://archive.fo/lkXd3"
"3","New Brunswick","CAN_NB","14-Jun-21","C1_School closing",1,"G",1,"G","On 14 June 2021, the province of New Brunswick (NB) is at the Yellow level: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614140847/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210614140950/https://www.unb.ca/cel/summer-at-unb.html  "
"4","Newfoundland and Labrador","CAN_NL","14-Jun-21","C1_School closing",1,"G",1,"G","On 14 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210614172118/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210614172323/https://www.mun.ca/covid19/students/spring.php"
"5","Saskatchewan","CAN_SK","14-Jun-21","C1_School closing",2,"G",2,"G","No changes in schooling regarding the opening up plan. Grade schools are still operating as normal in person, with measures being taken.     One thing to keep an eye on is whether universities go back in person, potentially during the summer. That would mean all levels are fully back in person.     https://web.archive.org/web/20210619052006/https://www.saskatchewan.ca/government/news-and-media/2021/june/18/covid19-update-for-june-18-961997-vaccines-administered-98-new-cases-95-recoveries-one-new-death  "
"6","Northwest Territories","CAN_NT","15-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"7","Nova Scotia","CAN_NS","16-Jun-21","C1_School closing",2,"T",2,"T","A new COVID-19 case was identified on June 16, connected to Prospect Road Elementary, Hatchet Lake, in Central Zone. The school will be closed to students until Monday, June 21, 2021. Source: https://archive.fo/RJpYW"
"8","Prince Edward Island","CAN_PE","16-Jun-21","C1_School closing",1,"G",1,"G","There are no changes to the schools policy. increased sanitation and masks are required in schools, with social distancing where necessary.     the province is in stage 1 of re-opening:   (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage.    https://archive.vn/yZPrK"
"9","New Brunswick","CAN_NB","21-Jun-21","C1_School closing",1,"G",1,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621020706/https://www.unb.ca/cel/summer-at-unb.html  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"10","Newfoundland and Labrador","CAN_NL","21-Jun-21","C1_School closing",1,"G",1,"G","On 21 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210621150255/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210621150136/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"11","Nova Scotia","CAN_NS","21-Jun-21","C1_School closing",2,"T",1,"G","Prospect Road Elementary, Hatchet Lake, in Central Zone re-opened to students on June 21, 2021. There are therefore currently no school closures in the province. Source: https://archive.fo/RJpYW"
"12","Northwest Territories","CAN_NT","22-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"13","Nova Scotia","CAN_NS","24-Jun-21","C1_School closing",1,"G",2,"T","A case of COVID-19 was linked to St. Joseph's - A. McKay Elementary and two cases to Joseph Howe Elementary. St. Joseph's is closed and will re-open to students on June 30, 2021 for closing activities and to retrieve any supplies and personal items. Joseph Howe Elementary will re-open to students on June 28, 2021.    1. Source: https://archive.fo/r1W80  2. Source: https://archive.fo/hiBXI  3. Source: https://archive.fo/RNLlZ"
"14","Saskatchewan","CAN_SK","24-Jun-21","C1_School closing",2,"G",2,"G","Last day of Grade School. No new measures or anything taken. "
