"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Nova Scotia","CAN_NS","20-Mar-21","C1_School closing",1,"G",1,"G","Nova Scotia's public schools were on March break this past week. Source: https://archive.fo/N7eNt"
"2","Saskatchewan","CAN_SK","20-Mar-21","C1_School closing",2,"G",2,"G","Schools in Regina are preparing to move online due to rising covid levels incoming March 24th for high school and March 29th for all students, until April 12th.     """"REGINA -- Regina Public and Catholic Schools announced all Pre-Kindergarten, elementary and high school classrooms will move to online learning until April 12.    Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""      https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"3","Alberta","CAN_AB","22-Mar-21","C1_School closing",1,"G",1,"G","As of March 22, K-12 schools remained generally open for in-person learning throughout Alberta, with only a few that had switched to online learning due to COVID-19 outbreaks. On the other hand, universities remain mostly online, with only classes necessary to be held in person (like labs) on campus. A recent news article suggested that universities may switch to in-person learning in the fall, after encouragement from the Minister of Advanced Education.    https://web.archive.org/web/20210322223048/https://www.supportourstudents.ca/    https://web.archive.org/web/20210322223136/https://www.cbc.ca/news/canada/edmonton/province-expects-alberta-post-secondary-classes-to-resume-this-fall-1.5955717    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"4","Manitoba","CAN_MB","22-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"5","New Brunswick","CAN_NB","22-Mar-21","C1_School closing",1,"G",1,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” High school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Consistent with 1G code. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210322153827/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"6","Newfoundland and Labrador","CAN_NL","22-Mar-21","C1_School closing",2,"T",2,"T","See note 18 March."
"7","Yukon","CAN_YT","23-Mar-21","C1_School closing",1,"G",1,"G","No policy change. Schools remain open, with sanitary measures in place. Whitehorse Grade 10-12 students have half-day in-class lessons, and half-day learning away from school. Other students, from Kindergarten to Grade 12 have full-day in-class lessons, five days a week.    Sources:   https://web.archive.org/web/20210323205827/https://yukon.ca/en/health-safety-schools-covid-19    https://web.archive.org/web/20210323205914/https://yukon.ca/en/school-operations-covid-19  "
"8","Saskatchewan","CAN_SK","24-Mar-21","C1_School closing",2,"G",2,"T","High school students in Regina move online.   """"Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""    https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"9","Nova Scotia","CAN_NS","25-Mar-21","C1_School closing",1,"G",2,"T","On March 25, 2021 a case of COVID-19 was connected to Millwood High School. The school was thus closed for cleaning and contact tracing, and will reopen on March 31, 2021. Source: https://archive.fo/WFBH6"
"10","New Brunswick","CAN_NB","26-Mar-21","C1_School closing",1,"G",2,"T","On 26 march 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
