"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","New Brunswick","CAN_NB","28-Jun-21","C1_School closing",1,"G",1,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Elementary and secondary schools are now on the regular summer break: “summer learning program for students entering grade 10, 11 or 12 in the upcoming school year,...Courses will be offered … as regular distance learning courses. Courses will be taught by online teachers”. Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210628193221/https://secure1.nbed.nb.ca/sites/ASD-W/LeoHayesHigh/Guidance/Documents/Summer%20Learning%20for%20Students%202021.pdf  https://web.archive.org/web/20210628194005/https://www.unb.ca/cel/summer-at-unb.html"
"2","Newfoundland and Labrador","CAN_NL","28-Jun-21","C1_School closing",1,"G",1,"G","On 28 June 2021, in the province of Newfoundland and Labrador (NL), elementary and secondary schools are on the regular summer break. “The Provincial Government is working … on a full return to school for September”. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction. Spring Semester extends over a 14-week period beginning in mid-May and ending in mid-August.” See government of NL and Memorial University websites, archived:  https://web.archive.org/web/20210628140956/https://www.gov.nl.ca/releases/2021/education/0624n02/  https://web.archive.org/web/20210628141323/https://www.mun.ca/covid19/students/spring.php"
"3","Northwest Territories","CAN_NT","28-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"4","Nova Scotia","CAN_NS","29-Jun-21","C1_School closing",2,"T",2,"T","A COVID-19 case connected to Glace Bay Elementary in Eastern Zone was announced on June 29, 2021. The school will be closed until the last day of the school year which is June 30, 2021. Source: https://archive.fo/GK2d2"
"5","Alberta","CAN_AB","30-Jun-21","C1_School closing",1,"G",1,"G","Alberta Education released their guidance for the 2021-22 school year on June 30. The next school year is planned to be in-person and with mostly pre-pandemic rules (no masking or social distancing, but will have extra hygiene measures in place), however contingency plans for modified in-person (i.e., masking, distancing) and online learning are listed in case COVID-19 cases rise. It is also noted in the guidance that since those born later than 2010 are not eligible for the vaccine yet, there may be additional COVID-19 measures in place for K-6 learners. Coding is left as 1 as summer school seems to be planned as online, or if in-person, with COVID-19 measures in place.    https://web.archive.org/web/20210703201115/https://open.alberta.ca/dataset/13d2242a-d310-419e-960c-6fe273d0f7b3/resource/ddac0c8a-a68d-46e1-9d76-2a4d34385273/download/edc-school-year-plan-2021-2022.pdf    "
"6","Yukon","CAN_YT","30-Jun-21","C1_School closing",1,"G",1,"G","No policy change. Schools remain open full-time, with sanitary measures in place.    Sources:    https://web.archive.org/web/20210630115100/https://yukon.ca/en/school-operations-covid-19    https://web.archive.org/web/20210630115004/https://yukon.ca/en/health-safety-schools-covid-19"
"7","Nova Scotia","CAN_NS","01-Jul-21","C1_School closing",2,"T",1,"G","Public schools in Nova Scotia are now closed for summer. However, Nova Scotia universities remain largely virtual. Source: https://archive.fo/GK2d2"
"8","New Brunswick","CAN_NB","05-Jul-21","C1_School closing",1,"G",1,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Elementary and secondary schools are now on the regular summer break: “summer learning program for students entering grade 10, 11 or 12 in the upcoming school year,...Courses will be offered … as regular distance learning courses. Courses will be taught by online teachers”. Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210703180719/https://secure1.nbed.nb.ca/sites/ASD-W/LeoHayesHigh/Guidance/Documents/Summer%20Learning%20for%20Students%202021.pdf  https://web.archive.org/web/20210703180934/https://www.unb.ca/cel/summer-at-unb.html"
"9","Newfoundland and Labrador","CAN_NL","05-Jul-21","C1_School closing",1,"G",1,"G","On 5 July 2021, in the province of Newfoundland and Labrador (NL), elementary and secondary schools are on the regular summer break. “The Provincial Government is working … on a full return to school for September”. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction. Spring Semester extends over a 14-week period beginning in mid-May and ending in mid-August.” See government of NL and Memorial University websites, archived:  https://web.archive.org/web/20210702193659/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210628140956/https://www.gov.nl.ca/releases/2021/education/0624n02/"
"10","British Columbia","CAN_BC","06-Jul-21","C1_School closing",1,"G",1,"G","B.C. remains in Phase III of its reopening: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
