"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","New Brunswick","CAN_NB","28-Apr-21","C1_School closing",3,"T",1,"G","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level”. Throughout NB: “K-12 schools are open under strict guidance [masks, social distancing]. Virtual teaching is to be used for at-risk populations... Post-secondary educational [PSE] institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429145934/https://www.unb.ca/cel/summer-at-unb.html"
"2","Nova Scotia","CAN_NS","28-Apr-21","C1_School closing",2,"T",3,"G","As of April 28, 2021, all private and public schools in the province must close in response to rising numbers of CoVID-19 in the province. Universities have remained largely virtual for this academic year. the code for C1 has now changed to 3G. Source: https://archive.fo/hs2Wz"
"3","Manitoba","CAN_MB","02-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"4","New Brunswick","CAN_NB","03-May-21","C1_School closing",1,"G",1,"G","28Apr2021 note still applies."
"5","Newfoundland and Labrador","CAN_NL","03-May-21","C1_School closing",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. See NL English School District website, archived:  https://web.archive.org/web/20210503133704/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"6","Quebec","CAN_QC","03-May-21","C1_School closing",2,"T",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , until May 2nd included. Regions in Collines-de-l'Outaouais and the Communauté métropolitaine de Québec will be under the same restrictions until May 9th included.   Meanwhile, primary schools in Capitale-Nationale and in certain regions in Chaudière-Appalaches are open starting today.    https://web.archive.org/web/20210505222829/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-classe-pour-tous-les-eleves-des-ecoles-primaires-de-la-capitale-nationale-ainsi-que-dans-plusieurs-zones-de-la-chaudiere-appalaches-30824"
"7","Alberta","CAN_AB","05-May-21","C1_School closing",2,"T",2,"G","On May 5, all post-secondary institutions in Alberta are to move to online learning under the province's new measures to """"stop the spike"""". Most post-secondary learning was already online, with some activities being held in-person. All K-12 learning in the province will be moved online starting Friday, May 7 until May 24. Currently, grades 7-12 in hotspot areas are online, as well as K-6 schools in Fort McMurray.    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    "
"8","Northwest Territories","CAN_NT","05-May-21","C1_School closing",0,NA,2,"T","All schools in Yellowknife, Ndilo, and Dettah will close and move to remote learning as of May 5 due to an outbreak linked to a Yellowknife school.    https://web.archive.org/web/20210510183158/https://www.gov.nt.ca/en/newsroom/minister-simpson-meets-education-leaders-discuss-closure-yellowknife-dettah-ndilo-and  https://web.archive.org/web/20210510183219/https://www.cbc.ca/news/canada/north/yellowknife-covid-schools-closed-impact-1.6012197"
"9","Prince Edward Island","CAN_PE","06-May-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.   https://archive.vn/zUAkB  "
"10","Alberta","CAN_AB","07-May-21","C1_School closing",2,"G",3,"G","Beginning May 7, all K-12 schools in Alberta are not permitted to have in-person learning until May 25. However, """"exceptions will continue to be available for students with disabilities so they can continue to attend in-person classes as necessary"""". It was also reported that schools in Hutterite and Mennonite colonies were given exceptions due to the """"lack of technology and equipment required to support online learning"""".    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    https://web.archive.org/web/20210509220043/https://globalnews.ca/news/7840959/covid-19-concerns-alberta-health-at-home-learning-exemptions/"
"11","Manitoba","CAN_MB","10-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"12","New Brunswick","CAN_NB","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston/ Upper Madawaska area is at the Orange level. Throughout NB: “K-12 schools are open under strict guidance [masks, social distancing]. Virtual teaching is to be used for at-risk populations... Post-secondary educational [PSE] institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429145934/https://www.unb.ca/cel/summer-at-unb.html"
"13","Newfoundland and Labrador","CAN_NL","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived:  https://web.archive.org/web/20210509112818/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210509112449/https://www.mun.ca/covid19/students/spring.php"
"14","Nova Scotia","CAN_NS","10-May-21","C1_School closing",3,"G",3,"G","All public and private schools in the province remain closed. University teaching remains largely virtual. Source: https://archive.fo/Squ1U"
"15","Nunavut","CAN_NU","12-May-21","C1_School closing",3,"T",3,"T","Schools in Iqaluit remain closed and teaching is remote (Stage 4).     Schools in Kinngait however moved from Stage 4 (fully remote) to Stage 3 (combined remote and in-person) on 12th May. Stage 3 entails elementary school students attending school for three days a week, whilst middle and high school students will attend for two days a week, with staggered schedules to reduce physical interaction. Where teaching is in-person, strict physical distancing and other health and safety measures must be followed.     Source: https://web.archive.org/web/20210520111944/https://gov.nu.ca/education/news/covid-19-department-education-services-update"
"16","Ontario","CAN_ON","13-May-21","C1_School closing",3,"G",3,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"17","Prince Edward Island","CAN_PE","14-May-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.   https://archive.vn/zUAkB  https://archive.vn/YPgNs"
"18","New Brunswick","CAN_NB","17-May-21","C1_School closing",1,"G",1,"G","On 17 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210517165740/https://www.unb.ca/cel/summer-at-unb.html"
"19","Newfoundland and Labrador","CAN_NL","17-May-21","C1_School closing",1,"G",1,"G","On 17 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210517144824/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210517144949/https://www.mun.ca/covid19/students/spring.php  "
"20","Nova Scotia","CAN_NS","17-May-21","C1_School closing",3,"G",3,"G","Public and private schools remain closed in the province. Universities are largely virtual. Source: https://archive.fo/36AEe"
"21","Northwest Territories","CAN_NT","17-May-21","C1_School closing",2,"T",0,NA,"May 5, 2021 order by the Government of Northwest Territories related to the closure of schools, closure of daycare and day homes (if on school premises or directed to close) and the cancellation of organized extracurricular activities, are revoked with effect as of 12:01am on Monday May 17, 2021.    https://web.archive.org/web/20210517221315/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/revocation-yellowknife-ndilo-dettah-behchoko-covid-19-restrictio._.pdf"
"22","Northwest Territories","CAN_NT","18-May-21","C1_School closing",0,NA,1,"G","As a result of schools reopening in Northwest Territories, new guidance is in place to test symptomatic students and teachers for return-to-school.    https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
