"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Alberta","CAN_AB","06-Aug-21","C1_School closing",1,"G",1,"G","On August 6, the U of A President stated that for the return to mostly in-person classes for the 2021-22 school year, masks would be recommended but not mandatory. Vaccination is highly encouraged for all students. On the U of A website, it also states that all going on campus must complete a 10 minute COVID-19 online safety course before returning to campus.  https://web.archive.org/web/20210816212150/https://www.ualberta.ca/the-quad/2021/08/your-safety-is-our-top-priority.html  https://web.archive.org/web/20210816212221/https://www.ualberta.ca/covid-19/campus-safety/fall-ready.html   "
"2","Manitoba","CAN_MB","07-Aug-21","C1_School closing",2,"T",2,"T","New policy guidance from August 7th does not include guidance on schools, because it is currently summer holidays: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"3","Northwest Territories","CAN_NT","09-Aug-21","C1_School closing",1,"G",1,"G","No change to previous policy.  Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    For the 2021-2022 school year, physical distancing in classrooms for students in Grades 7-12 will no longer be required. Physical distancing for JK-6 is recommended.  No drama classes or productions, singing, choir, band programs or the playing of wind-blown musical instruments indoors. No high contact physical activities indoors, or extracurricular activities that are high contact, such as wrestling or dancing with a partner. If possible, it’s recommended to have physical education outdoors. No assemblies, large gatherings or concerts/events at schools. Schools are encouraged to organize outdoor activities as this decreases the risk of COVID-19 transmission considerably.    https://web.archive.org/web/20210815210310/https://www.gov.nt.ca/covid-19/en/backtoschool  https://web.archive.org/web/20210712030748/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"4","Alberta","CAN_AB","10-Aug-21","C1_School closing",1,"G",1,"G","The University of Calgary announced on August 10 that masking would be optional when classes begin for the 2021-22 year. Rapid testing will be available for residence buildings and varsity teams. Classes will be mainly in-person. Physical distancing signage and directions will be removed as well, although it is not being discouraged. Drop-in vaccination clinics will also be available to students, although it was noted that in their student survey, over 90% of students self-reported being vaccinated.    https://web.archive.org/web/20210816211600/https://news.ucalgary.ca/news/additional-covid-19-measures-and-supports"
"5","New Brunswick","CAN_NB","10-Aug-21","C1_School closing",0,NA,0,NA,"On 10 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. At present, there are no covid-related rules governing education. No rules differentiating based on vaccination status. “The province says its return to school plan will come in the next few weeks.” See Province of NB and Global news websites, archived:   https://web.archive.org/web/20210810143929/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210810143900/https://globalnews.ca/news/8085945/nb-parents-teachers-2021-22-school-year/"
"6","Newfoundland and Labrador","CAN_NL","10-Aug-21","C1_School closing",1,"G",1,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:   https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"7","Alberta","CAN_AB","11-Aug-21","C1_School closing",1,"G",1,"G","On August 11 it was rerported that 2 schools considered year-round were opened for the Calgary Catholic School District using COVID-19 protocols from last year while awaiting the provincial guidelines.  https://web.archive.org/web/20210816214624/https://www.660citynews.com/2021/08/11/calgary-catholic-back-to-school-covid-19/    The Calgary Board of Education released their guidance for students returning to school using the modified school calendar (starting August 17). In the guidance, it is stated that masking is mandatory, as well as cohorting for all classes that are K-6. There will alos be enhanced cleaning and sainitizing, and no volunteers or visitors are allowed to enter the buildings.    https://web.archive.org/web/20210816211110/https://www.660citynews.com/2021/08/11/cbe-school-safety-protocols-covid-19/"
"8","Northwest Territories","CAN_NT","11-Aug-21","C1_School closing",1,"G",1,"G","While most schools are currently on summer break, guidelines have been released for the new academic year beginning September 2021: - Masks are mandatory on school buses on within the school building, however, they are not required within classrooms. - Physical distancing in classrooms for students in grades 7-12 will no longer be required. - No drama classes or productions, singing, choir, band programs or the playing of wind-blown musical instruments in schools. No physical education programming or extra-curricular activities that are high contact, such as wrestling or dancing with a partner. - No school assemblies, large gatherings or concerts/events, but outdoor activities are encouraged. - Regular hand washing, screening for symptoms daily, and increased disinfecting and sanitizing in schools are still required.  https://web.archive.org/web/20210830223841/https://www.gov.nt.ca/en/newsroom/gnwt-releases-nwt-school-reopening-guidelines-2021-22-school-year https://web.archive.org/web/20210830224235/https://www.gov.nt.ca/covid-19/en/backtoschool"
"9","Alberta","CAN_AB","13-Aug-21","C1_School closing",1,"G",1,"G","The province released their guidance for K-12 schools for the 2021-22 school year, with no mandatory masking, except on buses. It is still recommended to do the symptom check for both students and staff every day and to get tested if symptomatic. Anyone developing symptoms at school are advised to wait in a separate area before leaving the school premises.    https://web.archive.org/web/20210816192618/https://www.alberta.ca/release.cfm?xID=796988156C1AD-E9B0-B736-9454DBCC1BA9B541"
"10","New Brunswick","CAN_NB","15-Aug-21","C1_School closing",0,NA,0,NA,"On 15 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210815112529/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
