"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Alberta","CAN_AB","19-May-21","C1_School closing",3,"G",3,"G","On May 19 it was announced that all K-12 education in the province, except for in the Regional Municipality of Wood Buffalo (Fort McMurray and area) will return to in-person learning on May 25. Students in Wood Buffalo will stay with virtual learning for 1 extra week.    https://web.archive.org/web/20210524195313/https://www.alberta.ca/release.cfm?xID=782003F95E7C6-9A27-7111-DFA3C2D602C52996    https://web.archive.org/web/20210524195212/https://edmonton.ctvnews.ca/alberta-k-12-students-to-return-to-in-person-learning-next-week-education-minister-1.5434782            "
"2","Manitoba","CAN_MB","20-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"3","Prince Edward Island","CAN_PE","22-May-21","C1_School closing",1,"G",1,"G","Schools remain open with increased social distancing and hygiene measures in place.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ"
"4","New Brunswick","CAN_NB","24-May-21","C1_School closing",1,"G",1,"G","On 24 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210524103517/https://www.unb.ca/cel/summer-at-unb.html"
"5","Newfoundland and Labrador","CAN_NL","24-May-21","C1_School closing",1,"G",1,"G","On 24 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210523203222/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210524175014/https://www.mun.ca/covid19/students/spring.php"
"6","Nova Scotia","CAN_NS","24-May-21","C1_School closing",3,"G",3,"G","Public and private schools remain closed in the province and will continue at-home learning for the rest of the year. Universities are largely virtual.   1. Source: https://archive.fo/WBZ04  2. Source: "
"7","Alberta","CAN_AB","25-May-21","C1_School closing",3,"G",3,"T","Starting May 25, most K-12 students in Alberta are back in schools for in-person learning. Students in the Regional Municipality of Wood Buffalo are still in online learning until May 31. Post-secondary schools are still required to have virtual learning as well.    https://web.archive.org/web/20210530224004/https://www.alberta.ca/enhanced-public-health-measures.aspx  https://web.archive.org/web/20210530224109/https://calgaryherald.com/news/local-news/schools-resuming-in-person-learning-this-week-as-albertans-await-decisions-on-other-covid-19-restrictions"
"8","Newfoundland and Labrador","CAN_NL","25-May-21","C1_School closing",1,"G",3,"T","Effective 25 may 2021, the Newfoundland and Labrador English School District (NLESD) announced: “in Alert Level 4 Communities … several schools in the Central Region area will be closed to in-class instruction for two days (Tuesday May 25 and Wednesday, May 26) in response to an identified cluster of Covid-19”. See NLESD website, archived: https://web.archive.org/web/20210531132147/https://www.nlesd.ca/includes/files/news/doc/1621872904495.pdf  "
"9","Northwest Territories","CAN_NT","25-May-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, there is a new School Symptom Screening and Testing Process in place.  Students and staff who experience symptoms will be encouraged to stay home and will be assessed by a healthcare provider an issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"10","Nunavut","CAN_NU","25-May-21","C1_School closing",3,"T",3,"T","From 25th May, only schools in Iqaluit will be closed.    Source: https://web.archive.org/web/20210601232408/https://www.gov.nu.ca/health/news/covid-19-department-health-services-update"
"11","Alberta","CAN_AB","26-May-21","C1_School closing",3,"T",3,"T","On May 26, when the premier announced the re-opening plan, it was mentioned that post-secondary institutions could resume in-person learning when Alberta starts Stage 2, which is tentatively in mid-June, once it has been """"two weeks after 60 per cent of Albertans age 12-plus have received at least one dose of vaccine and COVID-19 hospitalizations are below 500 and declining"""".  https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"12","Newfoundland and Labrador","CAN_NL","27-May-21","C1_School closing",3,"T",1,"G","Effective 27 may 2021, the Newfoundland and Labrador English School District (NLESD) announced: “Central Region Schools Returning to In-Class Instruction”. See NLESD website, archived: https://web.archive.org/web/20210531132631/https://www.nlesd.ca/includes/files/news/doc/1622056337437.pdf"
"13","Manitoba","CAN_MB","30-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"14","Alberta","CAN_AB","31-May-21","C1_School closing",3,"T",2,"G","Students in the Regional Municipality of Wood Buffalo returned to in-person learning on May 31. Post-secondary institutions in the province are still prohibited from in-person learning until later in June.     https://web.archive.org/web/20210607212820/https://www.fortmcmurraytoday.com/news/local-students-return-to-classes-after-third-covid-19-school-shutdown-519-cases-in-rmwb"
"15","New Brunswick","CAN_NB","31-May-21","C1_School closing",1,"G",1,"G","On 31 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210531101104/https://www.unb.ca/cel/summer-at-unb.html"
