"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","New Brunswick","CAN_NB","21-Jun-21","C1_School closing",1,"G",1,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621020706/https://www.unb.ca/cel/summer-at-unb.html  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"2","Newfoundland and Labrador","CAN_NL","21-Jun-21","C1_School closing",1,"G",1,"G","On 21 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210621150255/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210621150136/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"3","Nova Scotia","CAN_NS","21-Jun-21","C1_School closing",2,"T",1,"G","Prospect Road Elementary, Hatchet Lake, in Central Zone re-opened to students on June 21, 2021. There are therefore currently no school closures in the province. Source: https://archive.fo/RJpYW"
"4","Northwest Territories","CAN_NT","22-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"5","Nova Scotia","CAN_NS","24-Jun-21","C1_School closing",1,"G",2,"T","A case of COVID-19 was linked to St. Joseph's - A. McKay Elementary and two cases to Joseph Howe Elementary. St. Joseph's is closed and will re-open to students on June 30, 2021 for closing activities and to retrieve any supplies and personal items. Joseph Howe Elementary will re-open to students on June 28, 2021.    1. Source: https://archive.fo/r1W80  2. Source: https://archive.fo/hiBXI  3. Source: https://archive.fo/RNLlZ"
"6","Saskatchewan","CAN_SK","24-Jun-21","C1_School closing",2,"G",2,"G","Last day of Grade School. No new measures or anything taken. "
"7","Nunavut","CAN_NU","25-Jun-21","C1_School closing",2,"T",2,"T","On 25th June in Rankin Inlet and all Qikiqtani communities except Iqaluit, public health measures were eased. Schools moved to Stage 1 of the Opening Plan for Nunavut Schools. Schools in Iqaluit remain at Stage 2    Sources:     http://web.archive.org/web/20210701083813/https://www.gov.nu.ca/health/news/public-health-restrictions-be-eased-across-qikiqtani-rankin-inlet    http://web.archive.org/web/20210616081130/https://gov.nu.ca/sites/default/files/files/2020-21_opening_plan_for_nunavut_schools_-_eng.pdf"
"8","Manitoba","CAN_MB","26-Jun-21","C1_School closing",2,"T",2,"T","As of June 26, Manitoba initiated the first phase of its summer reopening. However, there was no identified policy change in school closures, with targeted moves to online learning being used to contain localized outbreaks. https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"9","Prince Edward Island","CAN_PE","27-Jun-21","C1_School closing",1,"G",1,"G","There are no changes to the schools policy. increased sanitation and masks are required in schools, with social distancing where necessary.     the province is in stage 1 of re-opening:   (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage.    https://archive.vn/yZPrK"
"10","New Brunswick","CAN_NB","28-Jun-21","C1_School closing",1,"G",1,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Elementary and secondary schools are now on the regular summer break: “summer learning program for students entering grade 10, 11 or 12 in the upcoming school year,...Courses will be offered … as regular distance learning courses. Courses will be taught by online teachers”. Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210628193221/https://secure1.nbed.nb.ca/sites/ASD-W/LeoHayesHigh/Guidance/Documents/Summer%20Learning%20for%20Students%202021.pdf  https://web.archive.org/web/20210628194005/https://www.unb.ca/cel/summer-at-unb.html"
"11","Newfoundland and Labrador","CAN_NL","28-Jun-21","C1_School closing",1,"G",1,"G","On 28 June 2021, in the province of Newfoundland and Labrador (NL), elementary and secondary schools are on the regular summer break. “The Provincial Government is working … on a full return to school for September”. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction. Spring Semester extends over a 14-week period beginning in mid-May and ending in mid-August.” See government of NL and Memorial University websites, archived:  https://web.archive.org/web/20210628140956/https://www.gov.nl.ca/releases/2021/education/0624n02/  https://web.archive.org/web/20210628141323/https://www.mun.ca/covid19/students/spring.php"
"12","Northwest Territories","CAN_NT","28-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"13","Nova Scotia","CAN_NS","29-Jun-21","C1_School closing",2,"T",2,"T","A COVID-19 case connected to Glace Bay Elementary in Eastern Zone was announced on June 29, 2021. The school will be closed until the last day of the school year which is June 30, 2021. Source: https://archive.fo/GK2d2"
"14","Alberta","CAN_AB","30-Jun-21","C1_School closing",1,"G",1,"G","Alberta Education released their guidance for the 2021-22 school year on June 30. The next school year is planned to be in-person and with mostly pre-pandemic rules (no masking or social distancing, but will have extra hygiene measures in place), however contingency plans for modified in-person (i.e., masking, distancing) and online learning are listed in case COVID-19 cases rise. It is also noted in the guidance that since those born later than 2010 are not eligible for the vaccine yet, there may be additional COVID-19 measures in place for K-6 learners. Coding is left as 1 as summer school seems to be planned as online, or if in-person, with COVID-19 measures in place.    https://web.archive.org/web/20210703201115/https://open.alberta.ca/dataset/13d2242a-d310-419e-960c-6fe273d0f7b3/resource/ddac0c8a-a68d-46e1-9d76-2a4d34385273/download/edc-school-year-plan-2021-2022.pdf    "
"15","Yukon","CAN_YT","30-Jun-21","C1_School closing",1,"G",1,"G","No policy change. Schools remain open full-time, with sanitary measures in place.    Sources:    https://web.archive.org/web/20210630115100/https://yukon.ca/en/school-operations-covid-19    https://web.archive.org/web/20210630115004/https://yukon.ca/en/health-safety-schools-covid-19"
"16","Nova Scotia","CAN_NS","01-Jul-21","C1_School closing",2,"T",1,"G","Public schools in Nova Scotia are now closed for summer. However, Nova Scotia universities remain largely virtual. Source: https://archive.fo/GK2d2"
"17","New Brunswick","CAN_NB","05-Jul-21","C1_School closing",1,"G",1,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Elementary and secondary schools are now on the regular summer break: “summer learning program for students entering grade 10, 11 or 12 in the upcoming school year,...Courses will be offered … as regular distance learning courses. Courses will be taught by online teachers”. Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210703180719/https://secure1.nbed.nb.ca/sites/ASD-W/LeoHayesHigh/Guidance/Documents/Summer%20Learning%20for%20Students%202021.pdf  https://web.archive.org/web/20210703180934/https://www.unb.ca/cel/summer-at-unb.html"
