"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Nova Scotia","CAN_NS","20-Apr-21","C1_School closing",2,"T",2,"T","As of April 20, 2021, CoVID-19 cases were connected to Dartmouth South Academy elementary, Auburn Drive High and Mount Edward Elementary all in Central Zone. The schools will remain closed until April 26, 2021. These cases of CoVID-19 are in addition to those connected to South Woodside Elementary School and St. Joseph’s-Alexander McKay Elementary School. Those schools will remain closed until April 22, 2021.     1. Source: https://archive.fo/P71f6  2. Source: https://archive.fo/zJ99m  3. Source: https://archive.fo/GZgz9  4. Source: https://archive.fo/xiApy  "
"2","Nunavut","CAN_NU","20-Apr-21","C1_School closing",3,"T",3,"T","From 20th April, after two COVID-19 cases were confirmed in Kinngait, schools in Kinngait move to Stage 4 (full closure). Schools in Iqaluit remain closed as well.    Sources:     https://archive.vn/6GI7X#selection-965.0-965.79    http://web.archive.org/web/20210421125601/https://gov.nu.ca/education/information/2020-21-opening-plan-nunavut-schools"
"3","Quebec","CAN_QC","20-Apr-21","C1_School closing",2,"T",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , to April 12th, 5am. However, these measures were extended until April 18th included. Now they will be extended until May 2nd included.    https://web.archive.org/web/20210505221756/https://www.quebec.ca/premier-ministre/actualites/detail/les-mesures-speciales-durgence-reconduites-jusquau-2-mai-inclusivement-30599"
"4","Nova Scotia","CAN_NS","21-Apr-21","C1_School closing",2,"T",2,"T","As of April 21, 2021, CoVID-19 cases were connected to Shannon Park Elementary and Bell Park Academic Centre, all in Central Zone. The schools will remain closed until April 27, 2021. These are in addition to cases connected to Dartmouth South Academy elementary, Auburn Drive High and Mount Edward Elementary, which are closed until April 26, 2021, and cases connected to South Woodside Elementary School and St. Joseph’s-Alexander McKay Elementary School, which are closed until April 22, 2021.    1. Source: https://archive.fo/THdaa  2. Source: https://archive.fo/9DRoV  3. Source: https://archive.fo/P71f6  4. Source: https://archive.fo/zJ99m  5. Source: https://archive.fo/GZgz9  6. Source: https://archive.fo/xiApy"
"5","Alberta","CAN_AB","22-Apr-21","C1_School closing",2,"T",2,"T","Beginning April 22, all students in public and Catholic schools in Edmonton moved to at-home learning. The students join those in Calgary and Fort McMurray who moved to at-home learning on Monday, April 19. As with the other two area's requests, AB Education approved based on the following criteria:  - A chronic substitute teacher shortage.  - A significant number of students and staff in quarantine or isolation.  - Recent requests from the board for short-term shifts for a number of their schools.  - Substantial COVID-19 cases in the community.    https://web.archive.org/web/20210426025851/https://www.alberta.ca/release.cfm?xID=7798870AB760E-E453-F28B-C487FDEABF5DFA28"
"6","Nova Scotia","CAN_NS","23-Apr-21","C1_School closing",2,"T",2,"T","As of April, 23, 2021, the following schools in the Halifax Regional Municipality are closed and will switch to online learning for a two-week period, in response to rising community spread of CoVID in the region: Auburn Drive High family of schools; Cole Harbour District High family of schools; Dartmouth High family of schools; École secondaire Mosaïque; École du Carrefour; École Bois-Joli.    Source: https://archive.fo/3EQV1"
"7","Nova Scotia","CAN_NS","25-Apr-21","C1_School closing",2,"T",2,"T","As of April 25, 2021, it was announced that the following schools are closed until April 29, 2021: Jubilee Elementary, Sydney Mines; Bedford South School, Bedford; Chebucto Heights Elementary, Halifax; Joseph Howe Elementary, Halifax; Oxford School, Halifax. This is in addition to the schools that have already closed in the past few days due to CoVID-19 within the school family. Source: https://archive.fo/nSv0e  "
"8","New Brunswick","CAN_NB","26-Apr-21","C1_School closing",3,"T",3,"T","On 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Schools, colleges, universities and private schools must be closed.” Other areas near Edmundston are at the Orange alert level. See Province of NB website, archived:   https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html  "
"9","Newfoundland and Labrador","CAN_NL","26-Apr-21","C1_School closing",1,"G",1,"G","On 26 april 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. See NL English School District website, archived: https://web.archive.org/web/20210426144102/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"10","Nova Scotia","CAN_NS","27-Apr-21","C1_School closing",2,"T",2,"T","As of April 27, 2021 all public schools in the Halifax Regional Municipality have been closed and will move to virtual teaching on April 29, 2021 out of an abundance of caution, in response to rising cases of CoVID-19 in the region. Source: https://archive.fo/j26L8"
"11","Prince Edward Island","CAN_PE","27-Apr-21","C1_School closing",1,"G",1,"G","https://archive.vn/RHbx4    Schools remain open at all levels, with increased hygiene and social distancing measures in place. "
