"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Manitoba","CAN_MB","29-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"2","Newfoundland and Labrador","CAN_NL","29-Mar-21","C1_School closing",2,"T",2,"T","As of 29 march 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210329143330/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"3","Saskatchewan","CAN_SK","29-Mar-21","C1_School closing",2,"T",3,"T","As per previous plans, and in line with the the increase in Regina restrictions (although oddly not mentioned in the regina specific public health order from March 23rd) all regina schools are online until at least April 5th.   https://web.archive.org/web/20210330015740/https://www.cjme.com/2021/03/29/covid-cases-identified-at-17-regina-schools-over-weekend/  https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591  "
"4","Prince Edward Island","CAN_PE","30-Mar-21","C1_School closing",1,"G",1,"G","Schools continue to be open with increased hygiene and social distancing measures in place.     https://archive.vn/huOUc"
"5","Nova Scotia","CAN_NS","31-Mar-21","C1_School closing",2,"T",1,"G","Millwood High School, which was the site of a CoVID exposure, re-opened on March 31, 2021. There have been no other school closures announced. Source: https://archive.fo/d1cpN"
"6","Saskatchewan","CAN_SK","31-Mar-21","C1_School closing",3,"T",3,"T","""""Remote learning for students at three Saskatchewan school divisions will continue for at least two weeks after the Easter break.    Regina Public Schools, Regina Catholic Schools and the Prairie Valley School Division said the decision to extend remote learning until April 23 was made after local medical officers asked for the extension.""""    https://web.archive.org/web/20210401133034/https://globalnews.ca/news/7733099/regina-catholic-schools-online-learning/"
"7","Quebec","CAN_QC","01-Apr-21","C1_School closing",1,"G",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures will apply from April 1st, 8pm , to April 12th, 5am. In these regions, primary and secondary schools are closed (back to online classes).    https://web.archive.org/web/20210406032536/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-zone-rouge-et-mesures-speciales-durgence-pour-freiner-la-propagation-dans-certaines-regions-du-quebec"
"8","British Columbia","CAN_BC","02-Apr-21","C1_School closing",1,"G",1,"G","The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"9","British Columbia","CAN_BC","03-Apr-21","C1_School closing",1,"G",1,"G","The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"10","Manitoba","CAN_MB","05-Apr-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html "
"11","New Brunswick","CAN_NB","05-Apr-21","C1_School closing",2,"T",2,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Some secondary schools in the Edmundston area are online. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"12","Newfoundland and Labrador","CAN_NL","05-Apr-21","C1_School closing",2,"T",2,"T","As of 5 april 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210405005336/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"13","Nova Scotia","CAN_NS","07-Apr-21","C1_School closing",1,"G",1,"G","As of April 7, 2021, there are no reports of school closures in the province due to CoVID. Source: https://archive.fo/N8wS2"
"14","Ontario","CAN_ON","08-Apr-21","C1_School closing",2,"T",2,"T","Schools are not closed during the stay-at-home order. Plans to expand asymptomatic testing for teachers and include education workers providing direct support to students with special education needs or working in hot spot areas in vaccination eligibility.    https://web.archive.org/web/20210409051054/https://news.ontario.ca/en/release/61052/additional-protections-for-schools-to-keep-students-and-staff-safe"
"15","Quebec","CAN_QC","08-Apr-21","C1_School closing",2,"T",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , to April 12th, 5am. However, these measures will be applied until April 18th included. In particular, primary and secondary schools are closed in these regions.    https://web.archive.org/web/20210419094052/https://www.quebec.ca/premier-ministre/actualites/detail/prolongement-des-mesures-speciales-durgence-et-devancement-du-couvre-feu-dans-les-regions-de-montreal-et-de-laval"
"16","Prince Edward Island","CAN_PE","09-Apr-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.     https://archive.vn/hWFbQ"
"17","Alberta","CAN_AB","10-Apr-21","C1_School closing",1,"G",1,"G","It was announced on April 10 that 440,000 rapid testing kits are being made available to K-12 schools belonging to 8 school districts in Alberta: """"Eight school boards are participating in the expanded rapid testing program: Edmonton Catholic School District, Edmonton Public Schools, Calgary Board of Education, Calgary Catholic Schools, Grande Prairie & District Catholic Schools, Grande Prairie Public School Division, Holy Spirit Catholic School Division and Lethbridge School Division"""". Junior and Senior high schools will be prioritized in those districts. However, teams may visit other schools inside or outside of those specified districts if there is a need identified.     https://web.archive.org/web/20210412180551/https://www.alberta.ca/release.cfm?xID=779276139E3E8-99DC-A7BF-0300DB79B1A60CC3"
"18","Saskatchewan","CAN_SK","11-Apr-21","C1_School closing",3,"T",2,"G","Regina schools remain online. Some scattered schools are closed throughout the province as well.        Refuses to archive  https://globalnews.ca/news/7781465/stf-covid-saskatoon-schools-online-learning/    "
"19","Manitoba","CAN_MB","12-Apr-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"20","New Brunswick","CAN_NB","12-Apr-21","C1_School closing",2,"T",3,"T","On 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area including Upper Madawaska is on lockdown. “Schools in the lockdown area will move to online learning only.” Other areas near Edmundston are at the Red alert level just below lockdown. See Province of NB website, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html"
"21","Newfoundland and Labrador","CAN_NL","12-Apr-21","C1_School closing",2,"T",2,"T","On12 april 2021, the 11 March directive of the NL English School District (NLESD) remains in effect. “All K-9 Students Return to In-Class Instruction; Most High Schools Online: full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210412114542/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"22","Quebec","CAN_QC","12-Apr-21","C1_School closing",2,"T",2,"T","Starting April 12th, in red zones, children in secondary schools can only go to school one day out of two. No extracurricular activities are allowed. Post-secondary institutions only allow online learning. In orange zones, all school levels require mask wearing. Extracurricular activities are only allowed in-class.    https://web.archive.org/web/20210419093105/https://www.quebec.ca/premier-ministre/actualites/detail/resserrement-des-mesures-en-vigueur-aux-paliers-rouge-et-orange-pour-faire-face-aux-variants"
"23","Newfoundland and Labrador","CAN_NL","14-Apr-21","C1_School closing",2,"T",1,"G","Effective 14 april 2021, in Newfoundland and Labrador (NL): “high school students who are currently attending online classes will move into a blended learning model...classes will be split into two groups and students will alternate between in-class instruction and online attendance ... On days when students are not physically in class, they will be able to access the classroom remotely with their peers via Google Classroom.” Students in elementary school grades had already returned to in-class instruction throughout the province. See government of NL website, archived: https://web.archive.org/web/20210419202956/https://www.gov.nl.ca/releases/2021/education/0407n04/"
"24","Nunavut","CAN_NU","15-Apr-21","C1_School closing",2,"T",3,"T","From 15th April, after a positive COVID-19 case was confirmed in Iqaluit, all schools in Iqaluit will be closed for the remainder of the week (until 19th).    Source: http://web.archive.org/web/20210421115011/https://www.gov.nu.ca/health/news/covid-19-confirmed-case-iqaluit"
"25","Ontario","CAN_ON","15-Apr-21","C1_School closing",2,"T",3,"G","""""increasing rates of community spread pose a threat to the health and safety of school communities. As a result, all publicly funded and private elementary and secondary schools in the province are to move to teacher-led remote learning when students return from the April break on April 19, 2021. Private schools operating in-person this week are to transition to remote learning by April 15, 2021. This action is being taken in support of the Government's broader efforts to limit the spread of COVID-19. Data will be assessed on an ongoing basis and health officials will be consulted to determine when it will be safe to resume in-person learning.""""    https://web.archive.org/web/20210423034522/https://news.ontario.ca/en/release/61106/ontario-moves-schools-to-remote-learning-following-spring-break"
"26","Nova Scotia","CAN_NS","18-Apr-21","C1_School closing",1,"G",2,"T","As of April 18, 2021, cases of CoVID-19 were connected to South Woodside Elementary School and St. Joseph’s-Alexander McKay Elementary School. Both schools will remain closed until April 22, 2021.     1. Source: https://archive.fo/GZgz9  2. Source: https://archive.fo/xiApy"
"27","Alberta","CAN_AB","19-Apr-21","C1_School closing",1,"G",2,"T","From April 19, for at least 2 weeks, all Grade 7-12 students in Calgary Board of Education, Calgary Catholic School District, as well as public and Catholic schools in Fort McMurray must shift to online online and cannot attend school in-person. Alberta Education approved the two districts' requests for the shift as they met the following criteria:  - A chronic substitute teacher shortage.  - A significant number of students and staff in quarantine or isolation.  - Recent requests from the board for short-term shifts for a number of their schools.  - Substantial COVID-19 cases in the community.    https://web.archive.org/web/20210419020943/https://www.alberta.ca/release.cfm?xID=77955372DCEE0-D4F1-D919-AAF47C02C77DC925    https://web.archive.org/web/20210426025508/https://www.cbc.ca/news/canada/edmonton/fort-mcmurray-schools-online-1.5992092  "
"28","New Brunswick","CAN_NB","19-Apr-21","C1_School closing",3,"T",3,"T","On 19 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Schools, colleges, universities and private schools must be closed.” Other areas near Edmundston are at the Red alert level just below lockdown. See Province of NB website, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
