"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","British Columbia","CAN_BC","28-Feb-21","C1_School closing",1,"G",1,"G","Students returned to in-class learning in September, 2020. As of Feb 27th, 2021 no closures have been made. On February 3rd, 2021 masks were made a requirement for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    With COVID-19 variants in several B.C. schools, calls have been growing to see if the province will allow school districts to go above and beyond provincial guidelines for physical distancing and safety. People want more rapid testing once a variant is detected at a school, as well as improved ventilation, and a mask mandate for young kids. However, the suggestion of a school district wanting to go beyond what the province is recommending didn’t get support from the education minister.    https://web.archive.org/web/20210307193813/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"2","Prince Edward Island","CAN_PE","28-Feb-21","C1_School closing",1,"G",1,"G","Circuit Breaker restrictions in place - no change to schools. continue to operate with increased hygiene measures, masks and social distancing. Some university/college online.     https://archive.vn/wip/Gy1Pc"
"3","New Brunswick","CAN_NB","01-Mar-21","C1_School closing",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...schools are open under strict guidance. Virtual teaching is to be used for at-risk populations...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"4","Newfoundland and Labrador","CAN_NL","01-Mar-21","C1_School closing",3,"G",3,"G","As of 1 march 2021, in the province of Newfoundland and Labrador (NL) in-school classes remain suspended in favour of online learning. On 3 March, schools will reopen in all regions except the Avalon peninsula (St. John’s capital and most populous city-region). See NL English School District website, archived:  https://web.archive.org/web/20210228234626/https://www.nlesd.ca/about/news/index.jsp?NewsCategory=3"
"5","Nunavut","CAN_NU","01-Mar-21","C1_School closing",3,"T",3,"T","Measures remained unchanged in Arviat where schools are closed (3T). However, restrictions have eased elsewhere from 1st March in the Qikiqtani and Kitikmeot regions, and Kivalliq communities excluding Arviat. Schools can open at Stage 1 to full-time, in-classroom learning.     Source: https://archive.vn/KpWhJ  "
"6","Prince Edward Island","CAN_PE","01-Mar-21","C1_School closing",1,"G",3,"G","All schools and post-secondary institutions are required to be closed during a 72 hr lockdown.     https://archive.vn/acK0B"
"7","Manitoba","CAN_MB","02-Mar-21","C1_School closing",2,"T",2,"T","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"8","Saskatchewan","CAN_SK","02-Mar-21","C1_School closing",1,"G",2,"G","No change in protocols, so schools are still open.     https://web.archive.org/web/20210308162515/https://globalnews.ca/news/7404901/coronavirus-saskatchewan-school-exposures-outbreaks-covid-19/"
"9","Newfoundland and Labrador","CAN_NL","03-Mar-21","C1_School closing",3,"G",3,"T","On 3 March 2021, elementary and secondary schools opened for in-school classes in some areas of Newfoundland and Labrador (NL). However, the Avalon Peninsula (St. John’s capital region) remains at alert level 5: “up to and including Friday, March 12 ...Online Instruction”. See NL English School District website, archived:  https://web.archive.org/web/20210301194915/https://www.nlesd.ca/families/covid19-2021.jsp"
"10","Prince Edward Island","CAN_PE","04-Mar-21","C1_School closing",3,"G",1,"G","following the 72 hr 'lockdown', back to circuit breaker conditions- does not affect schools.     https://archive.ph/Gy1Pc"
"11","Manitoba","CAN_MB","05-Mar-21","C1_School closing",2,"T",2,"T","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"12","Alberta","CAN_AB","08-Mar-21","C1_School closing",1,"G",1,"G","Bowness High School in Calgary is operating remotely from March 8 to March 18 due to an outbreak of COVID-19 cases. This change will affect 1200 students.    https://web.archive.org/web/20210315063536/https://www.660citynews.com/2021/03/08/students-at-bowness-high-school-go-online-due-to-outbreak/ "
"13","British Columbia","CAN_BC","08-Mar-21","C1_School closing",1,"G",1,"G","On February 3rd, 2021 masks were made a requirement for middle and secondary students. This is being enhanced in April, as Dr. Henry has said: """"We are going to be updating our K-12 public health guidance to support masks for all students down to Grade 4 in schools across the province"""". The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    https://web.archive.org/web/20210401175223/https://www.cbc.ca/news/canada/british-columbia/bc-school-mask-covid-19-guidelines-1.5969165    https://web.archive.org/web/20210401175154/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"14","New Brunswick","CAN_NB","08-Mar-21","C1_School closing",1,"G",1,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Previously existing mask policies continue to apply in … public schools...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html"
"15","Manitoba","CAN_MB","09-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"16","Nunavut","CAN_NU","10-Mar-21","C1_School closing",3,"T",2,"T","From 10th March, restrictions eased in Arviat and schools were allowed to open at Stage 3 of the Opening Plan for Nunavut Schools. Stage 3 means that elementary school students can attend school three days per week. Middle and high-school students can attend school two days per week with staggered schedules to reduce physical interaction. Since students are not returning full-time to in-school lessons, this has been coded as a 2T. Also because Nunavut Arctic College are required to provide remote-learning at this time.     Schools in all other regions of Nunavut are at Stage 1 of the opening plan, where all lessons take place at school and there is no home-learning.    Sources:   https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat    https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing  https://web.archive.org/web/20210320141649/https://gov.nu.ca/education/information/2020-21-opening-plan-nunavut-schools    https://web.archive.org/web/20210320142744/https://gov.nu.ca/sites/default/files/files/2020-21_opening_plan_for_nunavut_schools_-_eng.pdf"
"17","Quebec","CAN_QC","10-Mar-21","C1_School closing",1,"G",1,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"18","Alberta","CAN_AB","11-Mar-21","C1_School closing",1,"G",1,"G","On March 11 it was announced that rapid COVID-19 antigen testing kits are going to be piloted at 2 Calgary schools in outbreak settings starting next week. The schools have not yet been announced, but one will be in the Calgary Board of Education, and the other school will be in Calgary Catholic School Division.     https://web.archive.org/web/20210315063023/https://calgary.ctvnews.ca/covid-19-rapid-testing-pilot-to-take-place-at-2-calgary-schools-1.5343775    https://web.archive.org/web/20210315065822/https://www.alberta.ca/release.cfm?xID=777036268E3E1-D992-31F1-E8CDCE25F0E73006    https://web.archive.org/web/20210315063448/https://www.alberta.ca/schools/covid-19-school-status-map.htm  "
"19","Alberta","CAN_AB","12-Mar-21","C1_School closing",1,"G",1,"G","On march 12, the province announced that it would fund a literary program to measure if the COVID-19 pandemic affected literacy levels in kindergarten to grade 3.    https://web.archive.org/web/20210315070106/https://www.alberta.ca/release.cfm?xID=7770987312573-A3D6-9C8C-1537318FF44D4BCF "
"20","Prince Edward Island","CAN_PE","13-Mar-21","C1_School closing",1,"G",1,"G","Schools remain open"
