"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Alberta","CAN_AB","08-Feb-21","C1_School closing",2,"T",1,"G","As of Feb 8, most of the several thousand students who were affected by school closures attended in-person classes again.    https://web.archive.org/web/20210208225841/https://www.supportourstudents.ca/closures.html  "
"2","New Brunswick","CAN_NB","08-Feb-21","C1_School closing",3,"T",3,"T","On 8 February 2021, New Brunswick (NB) Public Health announced that: “Francophone schools in Zone 4 [Edmundston region] will reopen on Tuesday, Feb. 9. Anglophone schools in Zone 4 will reopen on Wednesday, Feb. 10.”  On 8 Feb., lockdown rules continue to apply in zone 4: “Schools, colleges, universities and private schools must be closed to students, but may admit employees to facilitate online/remote delivery of courses. Work terms for students in practical learning programs are permitted to continue.” Elementary and secondary schools for children aged 4-18 remain open in the rest of NB. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html  https://web.archive.org/web/20210123171637/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery/lockdown.html"
"3","Newfoundland and Labrador","CAN_NL","08-Feb-21","C1_School closing",1,"G",1,"G","As of 8 February 2021, the government of Newfoundland and Labrador’s Education Re-entry Plan for the 2020-21 school year remains in effect. Elementary and secondary schools for children aged 4-18 are open with rules intended to limit transmission of covid-19. Most classes at Memorial University in St. John’s, the capital and largest city, continue online as a precautionary measure decided by the university administration. “Memorial's top priority is to ensure the health and safety of the entire Memorial community, therefore most in-person, on-campus courses will not resume before May 2021.” See government of Newfoundland and Memorial University websites, archived:  https://web.archive.org/web/20210201142411/https://www.gov.nl.ca/education/NLSafeSchools/  https://web.archive.org/web/20210208155234/https://www.mun.ca/covid19/"
"4","Nova Scotia","CAN_NS","08-Feb-21","C1_School closing",1,"G",1,"G","As of February 8, 2021, there are no school closures announced due to CoVID-19. Schools continue to be in-person with measures in place to prevent the spread of CoVID-19. Source: https://web.archive.org/web/20210208122849/https://novascotia.ca/news/search/?dept=180"
"5","Quebec","CAN_QC","08-Feb-21","C1_School closing",2,"G",1,"G","The following regions will remain at Level 4 – Maximum Alert (red zone) from February 8, 2021: Montréal, Laval, Laurentides, Lanaudière, Montérégie, Capitale-Nationale, Chaudière-Appalaches, Mauricie-et-Centre-du-Québec, Estrie, Outaouais  These regions will move to Level 3 – Alert (orange zone) on February 8: Gaspésie-Îles-de-la-Madeleine, Bas-Saint-Laurent, Côte-Nord, Abitibi-Témiscamingue, Nord-du-Québec, Saguenay – Lac-Saint-Jean.    -In elementary and secondary schools, current measures are maintained - school attendance is to be on alternate days for students in Secondary 3 to 5; the wearing of a surgical mask is mandatory for all.  -In higher education, in red zones, there is now a possibility to return to in-person teaching with mandatory wearing of a surgical mask at all times. In orange zones return to school also follows with increased levels of in-person activities.    https://web.archive.org/web/20210208051115/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/relaxation-confinement-measures-covid19/  https://web.archive.org/web/20210208015511/https://www.quebec.ca/premier-ministre/actualites/detail/la-plupart-des-regions-de-retour-au-palier-rouge/"
"6","British Columbia","CAN_BC","09-Feb-21","C1_School closing",1,"G",1,"G","Students returned to in-class learning September 2020. As of Feb 15 2021 no closures have been made. However, as of Feb 3 masks are now required for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.     https://web.archive.org/web/20210208103015/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools    https://web.archive.org/web/20210215143147/http://www.bccdc.ca/Health-Info-Site/Documents/COVID_public_guidance/Guidance-k-12-schools.pdf"
"7","New Brunswick","CAN_NB","09-Feb-21","C1_School closing",3,"T",2,"T","On 9 February 2021, New Brunswick (NB) Public Health repeated earlier advice about the Edmundston region (bordering the USA and province of Quebec) moving from lockdown to red alert status: “Schools can reopen with enhanced health and safety measures in place. Francophone schools in Zone 4 reopened today. Anglophone schools in Zone 4 will reopen on Wednesday, Feb. 10.” With roughly half of the schools in zone 4 open on 9 February, code set at 2T. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210215152713/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0091.html"
"8","New Brunswick","CAN_NB","10-Feb-21","C1_School closing",2,"T",1,"G","As of 10 February 2021, New Brunswick (NB) Public Health earlier advice about the Edmundston region (bordering the USA and province of Quebec) moving from lockdown to red alert status took effect: “Schools can reopen with enhanced health and safety measures in place. Anglophone schools in Zone 4 will reopen on Wednesday, Feb. 10.” Elementary and secondary schools throughout the province “are open under strict guidance”. In health Zone 4 (Edmundston region bordering the USA and province of Quebec) still at red alert status: “Post-secondary education can continue to operate in-person for all practical programs but only virtually in areas where it is possible.” Conditions now consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210215152713/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0091.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"9","Newfoundland and Labrador","CAN_NL","10-Feb-21","C1_School closing",1,"G",2,"T","Effective 10 February 2021, the government of Newfoundland and Labrador’s “Chief Medical Officer of Health has issued a modified special measures order … schools with high school grade levels in the St. John’s metro area are closed.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210210160215/https://www.gov.nl.ca/releases/2021/health/0209n02/"
"10","Newfoundland and Labrador","CAN_NL","11-Feb-21","C1_School closing",2,"T",3,"T","Effective 11 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has issued a modified special measures order for the St. John’s metro area: Schools and post-secondary educational institutions are closed.” Schools in the rest of the province remain open. See Government of Newfoundland website, archived:  https://web.archive.org/web/20210210221150/https://www.gov.nl.ca/releases/2021/health/0210n09/"
"11","Manitoba","CAN_MB","12-Feb-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
