"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Newfoundland and Labrador","CAN_NL","13-Feb-21","C1_School closing",3,"T",3,"G","Effective 13 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has taken immediate and decisive action to reduce further transmission of the virus and variant. Special Measures Orders are in effect province-wide...Newfoundland and Labrador is in Alert Level 5.” Schools and post-secondary educational institutions in the St. John’s region had already closed on 11 February. “All schools in the province's English school district are now closed, with classes moving online.” See Government of Newfoundland and CBC news websites, archived:  https://web.archive.org/web/20210213184707/https://www.gov.nl.ca/releases/2021/health/0213n02/  https://web.archive.org/web/20210215211431/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-alert-level-5-1.5909288  "
"2","Manitoba","CAN_MB","15-Feb-21","C1_School closing",2,"T",2,"T","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"3","Nova Scotia","CAN_NS","15-Feb-21","C1_School closing",1,"G",1,"G","As of February 15, 2021, no school closures due to CoVID have been announced. Source: https://archive.fo/YJmPX"
"4","British Columbia","CAN_BC","16-Feb-21","C1_School closing",1,"G",1,"G","Students returned to in-class learning in September, 2020. As of Feb 27th, 2021 no closures have been made. On February 3rd, 2021 masks were made a requirement for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    With COVID-19 variants in several B.C. schools, calls have been growing to see if the province will allow school districts to go above and beyond provincial guidelines for physical distancing and safety. People want more rapid testing once a variant is detected at a school, as well as improved ventilation, and a mask mandate for young kids. However, the suggestion of a school district wanting to go beyond what the province is recommending didn’t get support from the education minister.    https://web.archive.org/web/20210224004344/https://www.citynews1130.com/2021/02/23/bc-school-district-autonomy-covid-plans/#optout    https://web.archive.org/web/20210227204240/https://www.worksafebc.com/en/about-us/covid-19-updates/covid-19-returning-safe-operation/education"
"5","Ontario","CAN_ON","16-Feb-21","C1_School closing",3,"T",2,"T","As of February 16th all regions have re-opened schools, but some specific schools are closed due to COVID-19 outbreaks.    https://web.archive.org/web/20210303020016/https://news.ontario.ca/en/release/60228/enhanced-safety-measures-in-place-as-in-person-learning-resumes-across-ontario"
"6","Nova Scotia","CAN_NS","17-Feb-21","C1_School closing",1,"G",2,"T","Beaver Bank-Monarch Drive Elementary is closed from February 17, 2021 to February 23, 2021 due to positive CoVID-19 case linked to the school. Source: https://web.archive.org/web/20210222210400/https://novascotia.ca/news/release/?id=20210217004"
"7","Saskatchewan","CAN_SK","18-Feb-21","C1_School closing",2,"G",2,"G","New public health order came in Feb 19th, extending the measures from Jan 29th. No changes for schools, which are still open. Still qualified as 2 since universities are closed.     https://web.archive.org/web/20210219191928/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-feb-18.pdf    https://web.archive.org/web/20210216213123/https://globalnews.ca/news/7643935/saskatchewan-extends-public-health-march-19/"
"8","Saskatchewan","CAN_SK","20-Feb-21","C1_School closing",2,"G",1,"G","Schools remain broadly open, with certain schools closing in cases of outbreak. Universities operating online.    https://web.archive.org/web/20210225040013/https://globalnews.ca/news/7404901/coronavirus-saskatchewan-school-exposures-outbreaks-covid-19/"
"9","Manitoba","CAN_MB","21-Feb-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"10","New Brunswick","CAN_NB","22-Feb-21","C1_School closing",1,"G",1,"G","As of 22 February 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...schools are open under strict guidance. Virtual teaching is to be used for at-risk populations...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210219001948/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"11","Newfoundland and Labrador","CAN_NL","22-Feb-21","C1_School closing",3,"G",3,"G","As of 22 February 2021, in the province of Newfoundland and Labrador (NL): “In-school classes are suspended at all schools ...until at least Friday, Feb. 26, inclusive. This decision was made in consultation with the Provincial Government and the Chief Medical Officer of Health, as part of province-wide efforts to reduce the risk of spreading COVID-19.” See NL English School District website, archived:  https://web.archive.org/web/20201214193635/https://www.nlesd.ca/about/news/index.jsp?NewsCategory=3"
