"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Saskatchewan","CAN_SK","20-Feb-21","C1_School closing",2,"G",1,"G","Schools remain broadly open, with certain schools closing in cases of outbreak. Universities operating online.    https://web.archive.org/web/20210225040013/https://globalnews.ca/news/7404901/coronavirus-saskatchewan-school-exposures-outbreaks-covid-19/"
"2","Manitoba","CAN_MB","21-Feb-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"3","New Brunswick","CAN_NB","22-Feb-21","C1_School closing",1,"G",1,"G","As of 22 February 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...schools are open under strict guidance. Virtual teaching is to be used for at-risk populations...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210219001948/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"4","Newfoundland and Labrador","CAN_NL","22-Feb-21","C1_School closing",3,"G",3,"G","As of 22 February 2021, in the province of Newfoundland and Labrador (NL): “In-school classes are suspended at all schools ...until at least Friday, Feb. 26, inclusive. This decision was made in consultation with the Provincial Government and the Chief Medical Officer of Health, as part of province-wide efforts to reduce the risk of spreading COVID-19.” See NL English School District website, archived:  https://web.archive.org/web/20201214193635/https://www.nlesd.ca/about/news/index.jsp?NewsCategory=3"
"5","Nova Scotia","CAN_NS","24-Feb-21","C1_School closing",2,"T",1,"G","Beaver Bank-Monarch Drive Elementary was closed from February 17, 2021 to February 23, 2021 due to positive CoVID-19 case linked to the school. No other school closures have been announced in the province.     1. Source: https://web.archive.org/web/20210222210400/https://novascotia.ca/news/release/?id=20210217004  2. Source: https://archive.fo/tQfae"
"6","British Columbia","CAN_BC","28-Feb-21","C1_School closing",1,"G",1,"G","Students returned to in-class learning in September, 2020. As of Feb 27th, 2021 no closures have been made. On February 3rd, 2021 masks were made a requirement for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    With COVID-19 variants in several B.C. schools, calls have been growing to see if the province will allow school districts to go above and beyond provincial guidelines for physical distancing and safety. People want more rapid testing once a variant is detected at a school, as well as improved ventilation, and a mask mandate for young kids. However, the suggestion of a school district wanting to go beyond what the province is recommending didn’t get support from the education minister.    https://web.archive.org/web/20210307193813/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"7","Prince Edward Island","CAN_PE","28-Feb-21","C1_School closing",1,"G",1,"G","Circuit Breaker restrictions in place - no change to schools. continue to operate with increased hygiene measures, masks and social distancing. Some university/college online.     https://archive.vn/wip/Gy1Pc"
"8","New Brunswick","CAN_NB","01-Mar-21","C1_School closing",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...schools are open under strict guidance. Virtual teaching is to be used for at-risk populations...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"9","Newfoundland and Labrador","CAN_NL","01-Mar-21","C1_School closing",3,"G",3,"G","As of 1 march 2021, in the province of Newfoundland and Labrador (NL) in-school classes remain suspended in favour of online learning. On 3 March, schools will reopen in all regions except the Avalon peninsula (St. John’s capital and most populous city-region). See NL English School District website, archived:  https://web.archive.org/web/20210228234626/https://www.nlesd.ca/about/news/index.jsp?NewsCategory=3"
"10","Nunavut","CAN_NU","01-Mar-21","C1_School closing",3,"T",3,"T","Measures remained unchanged in Arviat where schools are closed (3T). However, restrictions have eased elsewhere from 1st March in the Qikiqtani and Kitikmeot regions, and Kivalliq communities excluding Arviat. Schools can open at Stage 1 to full-time, in-classroom learning.     Source: https://archive.vn/KpWhJ  "
"11","Prince Edward Island","CAN_PE","01-Mar-21","C1_School closing",1,"G",3,"G","All schools and post-secondary institutions are required to be closed during a 72 hr lockdown.     https://archive.vn/acK0B"
"12","Manitoba","CAN_MB","02-Mar-21","C1_School closing",2,"T",2,"T","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"13","Saskatchewan","CAN_SK","02-Mar-21","C1_School closing",1,"G",2,"G","No change in protocols, so schools are still open.     https://web.archive.org/web/20210308162515/https://globalnews.ca/news/7404901/coronavirus-saskatchewan-school-exposures-outbreaks-covid-19/"
"14","Newfoundland and Labrador","CAN_NL","03-Mar-21","C1_School closing",3,"G",3,"T","On 3 March 2021, elementary and secondary schools opened for in-school classes in some areas of Newfoundland and Labrador (NL). However, the Avalon Peninsula (St. John’s capital region) remains at alert level 5: “up to and including Friday, March 12 ...Online Instruction”. See NL English School District website, archived:  https://web.archive.org/web/20210301194915/https://www.nlesd.ca/families/covid19-2021.jsp"
"15","Prince Edward Island","CAN_PE","04-Mar-21","C1_School closing",3,"G",1,"G","following the 72 hr 'lockdown', back to circuit breaker conditions- does not affect schools.     https://archive.ph/Gy1Pc"
"16","Manitoba","CAN_MB","05-Mar-21","C1_School closing",2,"T",2,"T","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"17","Alberta","CAN_AB","08-Mar-21","C1_School closing",1,"G",1,"G","Bowness High School in Calgary is operating remotely from March 8 to March 18 due to an outbreak of COVID-19 cases. This change will affect 1200 students.    https://web.archive.org/web/20210315063536/https://www.660citynews.com/2021/03/08/students-at-bowness-high-school-go-online-due-to-outbreak/ "
