"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","New Brunswick","CAN_NB","15-Mar-21","C1_School closing",1,"G",1,"G","On 15 march 2021, in the province of New Brunswick (NB) “(a)ll zones are currently in the Yellow level.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some post-secondary institutions are sticking with online learning until the new academic year starts in September. Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210315111406/https://theaquinian.net/stu-finalizes-approach-to-plan-for-2021-22-school-year/  https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html"
"2","Newfoundland and Labrador","CAN_NL","15-Mar-21","C1_School closing",3,"T",3,"T","On 15 march 2021, elementary and some secondary schools are open in some areas of Newfoundland and Labrador (NL). However, “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day. All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” See NL English School District website, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"3","Nova Scotia","CAN_NS","15-Mar-21","C1_School closing",1,"G",1,"G","As of March 15, 2021, there have been no school closures announced. Source: https://archive.fo/B9r4n"
"4","Manitoba","CAN_MB","16-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"5","Newfoundland and Labrador","CAN_NL","18-Mar-21","C1_School closing",3,"T",2,"T","On 18 march 2021, elementary schools are open throughout Newfoundland and Labrador (NL). While some secondary schools are open, many high schools are closed with students learning online. “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day.” “In Labrador, Central and Western Regions, all K-9 students will continue in-class instruction within their schools.” “In Avalon Region [including St. John’s capital and largest city]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” In Labrador, Central and Western Regions, schools with high school grades which can operate in Scenario 1 will continue to do so.” See NL English School District websites, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf  https://web.archive.org/web/20210301194915/https://www.nlesd.ca/families/covid19-2021.jsp"
"6","Nova Scotia","CAN_NS","20-Mar-21","C1_School closing",1,"G",1,"G","Nova Scotia's public schools were on March break this past week. Source: https://archive.fo/N7eNt"
"7","Saskatchewan","CAN_SK","20-Mar-21","C1_School closing",2,"G",2,"G","Schools in Regina are preparing to move online due to rising covid levels incoming March 24th for high school and March 29th for all students, until April 12th.     """"REGINA -- Regina Public and Catholic Schools announced all Pre-Kindergarten, elementary and high school classrooms will move to online learning until April 12.    Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""      https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"8","Alberta","CAN_AB","22-Mar-21","C1_School closing",1,"G",1,"G","As of March 22, K-12 schools remained generally open for in-person learning throughout Alberta, with only a few that had switched to online learning due to COVID-19 outbreaks. On the other hand, universities remain mostly online, with only classes necessary to be held in person (like labs) on campus. A recent news article suggested that universities may switch to in-person learning in the fall, after encouragement from the Minister of Advanced Education.    https://web.archive.org/web/20210322223048/https://www.supportourstudents.ca/    https://web.archive.org/web/20210322223136/https://www.cbc.ca/news/canada/edmonton/province-expects-alberta-post-secondary-classes-to-resume-this-fall-1.5955717    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"9","Manitoba","CAN_MB","22-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"10","New Brunswick","CAN_NB","22-Mar-21","C1_School closing",1,"G",1,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” High school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Consistent with 1G code. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210322153827/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"11","Newfoundland and Labrador","CAN_NL","22-Mar-21","C1_School closing",2,"T",2,"T","See note 18 March."
"12","Yukon","CAN_YT","23-Mar-21","C1_School closing",1,"G",1,"G","No policy change. Schools remain open, with sanitary measures in place. Whitehorse Grade 10-12 students have half-day in-class lessons, and half-day learning away from school. Other students, from Kindergarten to Grade 12 have full-day in-class lessons, five days a week.    Sources:   https://web.archive.org/web/20210323205827/https://yukon.ca/en/health-safety-schools-covid-19    https://web.archive.org/web/20210323205914/https://yukon.ca/en/school-operations-covid-19  "
"13","Saskatchewan","CAN_SK","24-Mar-21","C1_School closing",2,"G",2,"T","High school students in Regina move online.   """"Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""    https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"14","Nova Scotia","CAN_NS","25-Mar-21","C1_School closing",1,"G",2,"T","On March 25, 2021 a case of COVID-19 was connected to Millwood High School. The school was thus closed for cleaning and contact tracing, and will reopen on March 31, 2021. Source: https://archive.fo/WFBH6"
"15","New Brunswick","CAN_NB","26-Mar-21","C1_School closing",1,"G",2,"T","On 26 march 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"16","Manitoba","CAN_MB","29-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"17","Newfoundland and Labrador","CAN_NL","29-Mar-21","C1_School closing",2,"T",2,"T","As of 29 march 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210329143330/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"18","Saskatchewan","CAN_SK","29-Mar-21","C1_School closing",2,"T",3,"T","As per previous plans, and in line with the the increase in Regina restrictions (although oddly not mentioned in the regina specific public health order from March 23rd) all regina schools are online until at least April 5th.   https://web.archive.org/web/20210330015740/https://www.cjme.com/2021/03/29/covid-cases-identified-at-17-regina-schools-over-weekend/  https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591  "
"19","Prince Edward Island","CAN_PE","30-Mar-21","C1_School closing",1,"G",1,"G","Schools continue to be open with increased hygiene and social distancing measures in place.     https://archive.vn/huOUc"
"20","Nova Scotia","CAN_NS","31-Mar-21","C1_School closing",2,"T",1,"G","Millwood High School, which was the site of a CoVID exposure, re-opened on March 31, 2021. There have been no other school closures announced. Source: https://archive.fo/d1cpN"
"21","Saskatchewan","CAN_SK","31-Mar-21","C1_School closing",3,"T",3,"T","""""Remote learning for students at three Saskatchewan school divisions will continue for at least two weeks after the Easter break.    Regina Public Schools, Regina Catholic Schools and the Prairie Valley School Division said the decision to extend remote learning until April 23 was made after local medical officers asked for the extension.""""    https://web.archive.org/web/20210401133034/https://globalnews.ca/news/7733099/regina-catholic-schools-online-learning/"
"22","Quebec","CAN_QC","01-Apr-21","C1_School closing",1,"G",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures will apply from April 1st, 8pm , to April 12th, 5am. In these regions, primary and secondary schools are closed (back to online classes).    https://web.archive.org/web/20210406032536/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-zone-rouge-et-mesures-speciales-durgence-pour-freiner-la-propagation-dans-certaines-regions-du-quebec"
"23","Manitoba","CAN_MB","05-Apr-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html "
