"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"1","Alaska","US_AK","31-Aug","C1_School.closing",3,"T",3,"T","The Fairbanks North Star Borough School District announced that it is moving to the “red zone,” or high-risk level, of its coronavirus mitigation plan. That means it will have distance learning classes only, school buildings are closed to students and all sports events are canceled.    The change was effective as of 4 p.m. 31 August 2020.    http://web.archive.org/web/20200903203000/https://www.adn.com/alaska-news/2020/08/31/after-hitting-covid-19-red-zone-fairbanks-schools-move-to-all-distance-learning-and-halt-sports-events/"
"2","Connecticut","US_CT","31-Aug","C1_School.closing",2,"G",2,"T","With the first K-12 schools reopening on 31 August at the discretion of school boards, and with universities having already reopened, code moves down to 2T.    http://web.archive.org/web/20200911141614/https://www.courant.com/coronavirus/hc-news-coronavirus-back-to-school-20200831-q3exgcl3a5hudn5u7il7f4ssym-story.html"
"3","Florida","US_FL","31-Aug","C1_School.closing",1,"G",0,NA,"Hillsborough County Public Schools reopening: eLearning beginning August 24th, in-person classes begin August 31st for those who decided to start in-person classes/traditional learning.  Link:  https://web.archive.org/web/20200817030100/https://hillsboroughschools.org/docs/00/00/27/19/fa_hcps_reopening_plan_r.pdf    Gov. DeSantis administration's emergency order (DOE ORDER NO. 2020-E0-06, issued July 6) requires most school districts in Florida ""to open their campuses five days a week by Aug. 31 or face a significant loss in state aid"". Miami-Dade, Broward County, and Palm Beach County school districts are permitted to remian closed as coronavirus cases continue to rise these areas and to begin virtual instruction only.   Link:   https://web.archive.org/web/20200902135505/https://blogs.edweek.org/edweek/school_law/2020/08/florida_school_reopening_date_.html    Coded as 0 as school districts are required to resume face-to-face instruction and reopen schools aside from a few exceptions. "
"4","Louisiana","US_LA","31-Aug","C1_School.closing",2,"T",2,"T","Jefferson Parish Schools, the largest school district in Louisiana, held its first day of classes under a hybrid system on August 31.  https://web.archive.org/web/20200909074739/https://www.jpschools.org/Page/4048 https://web.archive.org/web/20200909075030/https://www.jpschools.org/cms/lib/LA50000440/Centricity/Domain/1164/Start%20Strong%20Jefferson%20One-Pager%207.20.20.pdf"
"5","Maryland","US_MD","31-Aug","C1_School.closing",3,"T",2,"G","""On August 24, the President of the University of Maryland, College Park, Darryll J. Pine announced that classes will be held in person and that the campus and residence halls will be open during the 2020-2021 academic year. COVID-19 safety measures will be in place (physical distancing, face-covering indoors and outdoors when others are nearby) and the occupancy of residence halls will be reduced. Metrics will be tracked on campus and the “decision to continue to offer on-campus social opportunities will rest on a number of key factors” detailed in the President’s message. See President’s message, archived: https://web.archive.org/web/20200827235848/https://umd.edu/virusinfo/emails/082420""    The University of Maryland opened August 31, as did several other public colleges and universities, warranting the change from a 2T. However, all identified school districts remain closed (the state's largest district began on August 31 with online courses), coded as a 2G.    https://web.archive.org/web/20200902002847/https://www.baltimoresun.com/coronavirus/bs-md-college-reopenings-20200618-khsfbvay7vbijhgx7mf7regeda-story.html    https://web.archive.org/web/20200902003647/http://www.marylandpublicschools.org/about/Pages/School-Systems/OpenClosingDates.aspx      "
"6","Michigan","US_MI","31-Aug","C1_School.closing",3,"G",2,"G","By August 31, several major public universities including the University of Michigan, Central Michigan University, and Eastern Michigan University had all reopened for in person courses.    https://web.archive.org/web/20200902222349/https://www.michiganradio.org/post/heres-how-michigan-universities-plan-reopen-fall    Since public universities reopened and K-12 previously indicated as closed until September, coded as a 2G. "
"7","Minnesota","US_MN","31-Aug","C1_School.closing",3,"T",3,"T","On August 31st, University of Minnesota Duluth started the Fall 2020 semester with remote learning until September 14th. On September 14th, the university would switch to a hybrid model. Each university department would determine whether the classes would be conducted in-person, online, or a combination of the two. Students, faculty members, and staffs were required to wear a mask in any campus building.   https://web.archive.org/web/20200920103643/https://safe-campus.d.umn.edu/ https://web.archive.org/web/20200904075543/https://safe-campus.d.umn.edu/covid-faqs  "
"8","Missouri","US_MO","31-Aug","C1_School.closing",2,"T",2,"T","St. Louis City Public Schools began classes on Aug. 31. Options for students include virtual at home instruction, instructional support centers with limited numbers of students per site, and an online self-guided course.  https://archive.fo/m1ACi  Missouri schools & universities report more Covid-19 cases on Aug. 31.  https://archive.fo/I1tlR  A staff member at a Jefferson County high school has tested positive for the coronavirus, reported on Aug. 31.  https://archive.fo/QfSoO"
"9","New York","US_NY","31-Aug","C1_School.closing",3,"T",2,"G","By August 31, the majority of 64 CUNY campuses (NY's public university and college system) opened for some in-person instruction. This includes the largest CUNY campuses, including University of Buffalo. Code thus downgrades to 2G, as all k-12 school districts identified remain closed.    https://www.democratandchronicle.com/story/news/politics/albany/2020/08/10/suny-opening-schedule-new-york-colleges/3329235001/    https://archive.fo/5Sx4U    https://web.archive.org/web/20200904174123/https://www.buffalo.edu/coronavirus/return-to-campus-updates/previewing-the-fall-semester.html    "
"10","Pennsylvania","US_PA","31-Aug","C1_School.closing",2,"T",2,"T","On August 31, Bloomsburg University announced a shift towards online learning.   The official announcement stated: ""Effective immediately, all clubs and organizations have to suspend all in-person activities. They may continue to hold meetings 100% virtually. ""    Meanwhile, the Student Health Centre would remain open and students on-campus will not be required to leave their residence halls while BU Residence Life staff members and community assistants will be providing them with all guidance and support.     Link to official release:  http://web.archive.org/web/20200902032041/https://archive.bloomu.edu/news-releases/20-08-27"
