"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"1","ABW","Aruba","15-Dec-20",NA,"0","No new update"
"2","AGO","Angola","03-Dec-20",NA,"0","None yet available.    source: https://web.archive.org/web/*/https://governo.gov.ao/ao/noticias/vacinacao-covid-19-governo-aprova-plano-de-accoes/*"
"3","AGO","Angola","21-Dec-20","0","0","On 22 Dec 2020, the Minister of Health released the vaccination plan, set to begin in February.     https://jornaldeangola.ao/ao/noticias/campanha-de-vacinacao-comeca-em-fevereiro/"
"4","ALB","Albania","04-Dec-20",NA,"0","Following his meeting with the head of Pfizer in the US, Prime Minister Edi Rama has announced that he has “opened a communication channel” with the company, and promised that Albanians will begin vaccination within February.  https://web.archive.org/web/20201211185329/https://exit.al/en/2020/12/09/albanian-prime-minister-promises-vaccination-to-begin-in-february-following-meeting-with-pfizer-executive/"
"5","ALB","Albania","11-Dec-20","0","0","No policy change."
"6","ALB","Albania","19-Dec-20","0","0","Acting Foreign Minister Asks EU for Albania to be Vaccinated Simultaneously. To date, it is not known when Albania will receive the COVID-19 vaccine.  https://web.archive.org/web/20201219230040/https://exit.al/en/2020/12/18/acting-foreign-minister-asks-eu-for-albania-to-be-vaccinated-simultaneously/"
"7","ALB","Albania","20-Dec-20","0","0","No evidence of a policy change."
"8","AND","Andorra","08-Dec-20",NA,"0","No information about vaccination programs found."
"9","AND","Andorra","15-Dec-20","0","0","No policy change"
"10","AND","Andorra","22-Dec-20","0","0","While the government announced that vaccinations will start in early January, cannot find any indication that they have actually started yet.  https://archive.vn/wSe0o"
"11","ARE","United Arab Emirates","25-Nov-20",NA,"1G","A: On October 16, Sheikh Abdullah bin Zayed Al Nahyan, foreign minister of the UAE, received the vaccine, followed by Mohammed Abdullah al-Gergawi, the UAE minister for cabinet affairs. Front-line healthcare workers in the UAE also got the shot, according to local media reports.  Al Maktoum also shared a photo with his post, in which he was seen receiving a shot, developed by China’s Sinopharm.  https://web.archive.org/web/20201201165555/https://www.aljazeera.com/news/2020/11/3/uae-pm-and-dubai-ruler-receives-coronavirus-vaccine"
"12","ARE","United Arab Emirates","08-Dec-20","1G","4G","UAE is one of the first countries to start widespread inoculation. Residents can book the appointment for the vaccine free of charge. The inoculation has started in Abu Dhabi initially. https://archive.vn/eVPoc"
"13","ARG","Argentina","08-Dec-20",NA,"0","There's been reports of agreements the Argentina government has made with Pfizer, the University of Oxford, and the Sputnik vaccine. He has stated that 600,000 vaccines will be coming before the end of the December and that he will be the first to be vaccinated to ensure public trust; however, there have been no specifics released about who gets priority or if the vaccines will be government funded.     https://web.archive.org/web/20201214191635/https://www.batimes.com.ar/news/argentina/government-inks-deal-for-10-million-doses-of-russias-covid-19-vaccine.phtml"
"14","ARG","Argentina","15-Dec-20","0","0","There's been reports of agreements the Argentina government has made with Pfizer, the University of Oxford, and the Sputnik vaccine. He has stated that 600,000 vaccines will be coming before the end of the December and that he will be the first to be vaccinated to ensure public trust; however, there have been no specifics released about who gets priority or if the vaccines will be government funded.     https://web.archive.org/web/20201214191635/https://www.batimes.com.ar/news/argentina/government-inks-deal-for-10-million-doses-of-russias-covid-19-vaccine.phtml"
"15","ARG","Argentina","29-Dec-20","0","1G","Argentines will be vaccinated with the Russian Sputnik V coronavirus vaccine beginning on Tuesday 29 December.    ""The doses of the Sputnik V vaccine that arrived from Russia will be available in each province and on Tuesday Dec. 29 at 9 am the simultaneous vaccination will begin throughout the country,"" President Alberto Fernandez said Sunday in a tweet.    Argentine medical workers began receiving the vaccine and officials insisted it was safe. President Alberto Fernández called it the largest vaccination campaign in the country’s modern history.    The vaccine  will be free and voluntary.      https://web.archive.org/web/20210104125537/https://www.aa.com.tr/en/americas/argentina-covid-19-vaccinations-with-sputnik-v-start/2090879    https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0"
"16","AUS","Australia","01-Dec-20",NA,"0","""Australia’s pharmaceutical regulator said on Thursday it is on course to review Pfizer’s COVID-19 vaccine by January 2021, with the country sticking to a March timetable to start vaccinations.""    Source: http://web.archive.org/web/20201222234531if_/https://www.reuters.com/article/us-health-coronavirus-australia/australia-aims-to-complete-review-of-pfizers-covid-19-vaccine-by-january-2021-idUKKBN28C3EF"
"17","AUS","Australia","07-Jan-21","0","0","In the Prime Minister's announcement on 7 January 2021, he said ""After considerable effort, including with our vaccine suppliers, we are now in a position where we believe we'll be able to commence vaccinations of high priority groups in mid to late February.""    https://www.pm.gov.au/media/press-conference-australian-parliament-house-12"
"18","AUT","Austria","19-Dec-20",NA,"0","As of 19 December, there is no COVID-19 vaccine available in Austria.    There will be free vaccines for all people in Austria who want to be vaccinated. The republic will buy the vaccines centrally and distribute them to many places, which will then carry out the vaccinations.    The federal government and other government representatives have repeatedly emphasized that there will be no general compulsory vaccination.    The first effective, safe and effective vaccines in relevant quantities could be available in Austria from the beginning of 2021. The crucial point is the central European approval for the European Union. Only then will the vaccines meet the statutory quality requirements.    Because not enough vaccines will be initially available to vaccinate everyone at the same time, the people who are at the highest risk will be vaccinated at the beginning. After that all others can be vaccinated step by step.     “We are confident that by the 2nd quarter there will be enough vaccines available to vaccinate anyone who wishes to be vaccinated.”    https://web.archive.org/web/20201220054442/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--COVID-19-Impfung.html"
"19","AZE","Azerbaijan","20-Dec-20",NA,"0","""Vaccination of Azerbaijan’s population against Covid-19 will start in early 2021 following the finalization of negotiations for the purchase of vaccines. Authorities in the country defined scientifically substantiated safety as the key criteria a vaccine should meet.    “Now, when the vaccination process begins in the world, we are also involved in these activities. For many of the past months, negotiations were held with leading vaccine manufacturers such as Sputnik V, AstraZeneca, Sinopharm, Sinovac, Moderna, Pfizer BioNTech,” President Ilham Aliyev said in a virtual meeting of the CIS Heads of States Council on Friday, according to Azertag.Az.     “We have also developed a vaccination strategy, which implies a multi-platform approach. And regardless of what technologies are used, the main criterion for us will be the scientifically based safety of these vaccines. There are plans that the vaccination program will begin early next year, will be voluntary and carried out at the expense of the state.”    http://web.archive.org/web/20201231101019/https://caspiannews.com/news-detail/azerbaijan-reveals-vaccination-plans-amidst-negotiations-with-major-vaccine-developers-2020-12-19-31/"
"20","AZE","Azerbaijan","05-Jan-21","0","0","Chief Infectious Disease Specialist Dr. Tayyar Eyvazov has announced that vaccination program will be paid for by the state, and carried out on a voluntary basis.     See government news agency APA website, archived: https://web.archive.org/web/20210109093415/https://apa.az/az/sosial_xeberler/Bas-infeksionist-Koronavirusa-qarsi-vaksinasiya-dovlt-hesabina-v-konulluluk-sasinda-aparilacaq-622931"
"21","AZE","Azerbaijan","07-Jan-21","0","0","President Oldham Aliyev has announced that COVID-19 vaccination order contracts have been signed, and vaccines are expected to arrive in Azerbaijan this month.     See government news agency APA website, archived: https://web.archive.org/web/20210109092700/https://apa.az/az/sosial_xeberler/Prezident-Umid-edirik-ki-peyvnd-bu-ay-rzind-Azrbaycana-gtirilck-623302"
"22","BEL","Belgium","18-Dec-20",NA,"0","No policy change"
"23","BEL","Belgium","28-Dec-20","0","2G","Belgium received its first batch of 9,750 vaccines last Saturday (Dec 26, 2020) and began vaccinating  between 300 and 400 people today.     Residents and staff of care homes and health care professionals will be the first to be vaccinated. Vaccinations started in three care homes across Belgium (Woluwe-Saint-Pierre in Brussels, Mons in Wallonia and Puurs in Flanders, where the BioNTech/Pfizer vaccine was produced).    Under the second phase of the plan, people over 65, patients between 45 and 65 years old at high risk from the virus due to obesity or lung disease, and people with essential jobs will get their shot. Finally, other at-risk patients and the rest of the adult population will be vaccinated.    The timing of the different phases will depend on how many doses are available at different times, and how difficult it is to store the vaccines.    https://web.archive.org/web/20210104165332/https://www.euronews.com/2020/12/28/covid-vaccine-man-96-is-first-to-receive-coronavirus-jab-in-belgium  https://web.archive.org/web/20210104165542/https://www.politico.eu/article/what-you-need-to-know-about-belgiums-vaccination-strategy/"
"24","BEL","Belgium","06-Jan-21","2G","2G","The government announced it is updating its Covid-19 vaccination roll-out plan which has been widely criticized for being slow. Only 700 doses were used, out of the 10,000+ vaccine doses delivered on December 28, 2020.    https://web.archive.org/web/20210107181631/https://www.euronews.com/2021/01/06/belgium-to-launch-new-coronavirus-vaccine-strategy-amid-criticism-for-a-slow-roll-out"
"25","BEN","Benin","15-Dec-20",NA,"0","No policy identified yet."
"26","BGR","Bulgaria","04-Dec-20",NA,"0","On 4 December, the National Plan for Vaccination against COVID-19 was adopted. No deliveries yet received so coded as 0    The vaccine for Bulgarian citizens will be completely free and voluntary, according to the Prime Minister.     There are two conditions for immunization - expressed desire and informed consent.    ""We are fulfilling our commitment and adopting the National Plan on time. The country is ready and logistically to meet the first delivery of vaccines and, without wasting any time, to start immunization, which will be completely free and voluntary,"" said Borissov.    The Minister of Health reports that the necessary freezers for storing the vaccines are already available, as well as specialized transport for their delivery in the country. Angelov emphasized that the vaccination plan specifies the phases that determine which groups of the population and in what order will be immunized against the new virus - medical teams, social and pedagogical staff, the elderly over 65 years, patients with chronic diseases.""    Parliament has backed the government plan to take part in an EU scheme and get vaccine shots from Pfizer, AstraZeneca and Sanofi.    Vaccines will be administered only with the permission of the European regulator. To ensure that sufficient quantities of COVID-19 vaccines are provided in the country as soon as possible, they will be delivered centrally through a joint EU public procurement mechanism.    The government expects to receive 12-13 million doses at a total cost of about EUR 250 million (USD 304 million).    https://web.archive.org/web/20201214235545/https://coronavirus.bg/bg/news/938    https://web.archive.org/web/20201214235756/https://coronavirus.bg/bg/news/939    https://web.archive.org/web/20201215015622if_/https://www.reuters.com/article/us-health-coronavirus-bulgaria-vaccines/bulgaria-prepares-for-covid-19-vaccines-as-death-rates-spike-idUSKBN28E0Z3"
"27","BGR","Bulgaria","27-Dec-20","0","1G","On 27 December, the immunization campaign against COVID-19 in Bulgaria began.    The Minister of Health was the first Bulgarian to be vaccinated against coronavirus infection.     163 medical staff from 12 hospitals in Sofia also received the vaccine. Another 440 medics will be immunized in the coming days.    Apart from Sofia, the immunization campaign against COVID-19 in the country started simultaneously in Plovdiv and Burgas.    https://web.archive.org/web/20210103050522/https://coronavirus.bg/bg/news/1058"
"28","BGR","Bulgaria","31-Dec-20","1G","1G","On 31 December, the first stage of the vaccination against COVID-19 in Ruse region was successfully completed. 200 doctors, nurses, paramedics and other first-line health personnel in the fight against the disease received the first dose of the Pfizer-BioNTech vaccine against coronavirus.    https://web.archive.org/web/20210103050801/https://coronavirus.bg/bg/news/1080"
"29","BHR","Bahrain","13-Dec-20",NA,"0","As of this note, the government has announced free universal vaccination (Source1) and has approved the Sinopharm and Pfizer vaccine (Source2). The online registration portal has opened (Source 3) for citizens 18y.o. and above. However, there is not yet enough evidence to show a de facto implementation on the ground.   Source 1: https://web.archive.org/web/20201213233609/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-coronavirus-pandemic-3d095399b5e6adfbd3d4a4bd321b446d  Source 2: https://web.archive.org/web/20201213233832/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-persian-gulf-tensions-591f0c4b3a7391977b64a2f122d56afa  Source 3: https://web.archive.org/web/20201213233821/https://www.moh.gov.bh/COVID19/Details/4526"
"30","BHR","Bahrain","14-Dec-20","0","0","No change  https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
"31","BHR","Bahrain","25-Dec-20","0","5G","There are now multiple sources of evidence that the Bahrain government is fulfilling its promise for free universal vaccine  https://web.archive.org/web/20210104174047/https://healthalert.gov.bh/en/category/vaccine  https://web.archive.org/web/20210104174353/https://www.arabianbusiness.com/healthcare/456328-bahrain-says-to-launch-free-coronavirus-vaccine-jabs-on-friday  https://web.archive.org/web/20201230213424/https://healthpolicy-watch.news/while-europe-celebrates-israel-bahrain-vaccinate/"
"32","BIH","Bosnia and Herzegovina","11-Dec-20",NA,"0","No policy change."
"33","BIH","Bosnia and Herzegovina","18-Dec-20","0","0","in neighbouring Bosnia and Herzegovina, the exact date when the first quantities of the vaccine will arrive is unknown, but according to the country’s ministry of civil affairs, the first quarter of 2021 is a realistic date.    https://web.archive.org/web/20210102183402/https://emerging-europe.com/news/western-balkans-to-get-coronavirus-vaccine-courtesy-of-eu/"
"34","BIH","Bosnia and Herzegovina","03-Jan-21","0","0","No policy updates found."
"35","BLR","Belarus","18-Dec-20",NA,"0","No vaccine available"
