"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"1","ABW","Aruba","15-Dec-20",NA,"0","No new update"
"2","ABW","Aruba","22-Dec-20","0","0","The vaccine is not available yet but the government is making plans. https://archive.is/vmxcR"
"3","ABW","Aruba","15-Jan-21","0","0","Aruba will receive the Pfizer vaccine. The first supply should arrive in February 2021.  The freezers will arrive on January 13, 2021, if everything goes according to plans.  hose eligible for the first round of vaccination are healthcare providers and front-liners. Next are nursing home residents, and persons older than 60 years, who are at higher risks and lastly the general population.    https://archive.is/vmxcR"
"4","ABW","Aruba","19-Jan-21","0","0","Discussions on vaccine administration with the Netherlands has begun.   https://web.archive.org/web/20210113214859/https://www.government.aw/news/news_47033/item/covid-19-vaccine-update_55561.html"
"5","AGO","Angola","03-Dec-20",NA,"0","None yet available.    source: https://web.archive.org/web/*/https://governo.gov.ao/ao/noticias/vacinacao-covid-19-governo-aprova-plano-de-accoes/*"
"6","AGO","Angola","21-Dec-20","0","0","On 22 Dec 2020, the Minister of Health released the vaccination plan, set to begin in February.     https://jornaldeangola.ao/ao/noticias/campanha-de-vacinacao-comeca-em-fevereiro/"
"7","AGO","Angola","15-Jan-21","0","0","No changes found."
"8","ALB","Albania","04-Dec-20",NA,"0","Following his meeting with the head of Pfizer in the US, Prime Minister Edi Rama has announced that he has “opened a communication channel” with the company, and promised that Albanians will begin vaccination within February.  https://web.archive.org/web/20201211185329/https://exit.al/en/2020/12/09/albanian-prime-minister-promises-vaccination-to-begin-in-february-following-meeting-with-pfizer-executive/"
"9","ALB","Albania","11-Dec-20","0","0","No policy change."
"10","ALB","Albania","19-Dec-20","0","0","Acting Foreign Minister Asks EU for Albania to be Vaccinated Simultaneously. To date, it is not known when Albania will receive the COVID-19 vaccine.  https://web.archive.org/web/20201219230040/https://exit.al/en/2020/12/18/acting-foreign-minister-asks-eu-for-albania-to-be-vaccinated-simultaneously/"
"11","ALB","Albania","20-Dec-20","0","0","No evidence of a policy change."
"12","ALB","Albania","11-Jan-21","0","1G","A:    Vaccination begins in Albania for frontline medical workers and personnel.    The Pfizer-BioNTech vaccine is being used.    https://web.archive.org/web/20210118105529/https://www.seattletimes.com/seattle-news/health/albania-carries-out-1st-vaccinations-with-donated-doses/"
"13","ALB","Albania","19-Jan-21","1G","1G","A:  A total of 549 doctors, nurses, epidemiologists have been vaccinated, who are in the front line of providing services to patients with COVID. (by 21 Jan)  The Pfizer-BioNTech vaccine is being used.    According to the National Vaccination Plan against COVID19, the first to be vaccinated are health personnel on the front line of the fight against COVID-19, followed by those at risk who live or work in nursing homes and other groups of health workers such as and the elderly who have the highest mortality, persons who have concomitant diseases, and who take severe forms of death. People who perform other services critical to society, such as teachers, police or others, will also be vaccinated.  https://web.archive.org/save/https://shendetesia.gov.al/21-janar-vijon-vaksinimi-anticovid-vaksinohen-549-personel-shendetesor/"
"14","AND","Andorra","08-Dec-20",NA,"0","No information about vaccination programs found."
"15","AND","Andorra","15-Dec-20","0","0","No policy change"
"16","AND","Andorra","22-Dec-20","0","0","While the government announced that vaccinations will start in early January, cannot find any indication that they have actually started yet.  https://archive.vn/wSe0o"
"17","AND","Andorra","05-Jan-21","0","0","No shots in arms yet.    Press release on the government’s website from 8th January 2021:  “Regarding the vaccination process, the Holder of Health has reported that the arrival in Andorra of the first doses of the Pfizer vaccine, from Spain, will finally arrive during the incoming week, due to a delay in the administrative procedures of the pharmaceutical company. In this sense, he stated that ""these administrative procedures will be resolved in the coming hours or days and that, therefore, we will be able to start vaccination immediately when we have them here"".”    https://archive.vn/87rhi#selection-393.0-393.35"
